,Instance,Optimal Value,Implementation 1,Minimum Solution Cost 1,Average Solution Cost 1,Std Solution Cost 1,Average Runtime 1,Implementation 2,Minimum Solution Cost 2,Average Solution Cost 2,Std Solution Cost 2,Average Runtime 2,P-value
2021,A-n64-k9,784,"swap-1-1, shift-1, swap-2-2",1577.921722,1689.9571102666666,48.61282240336989,3.226,"2-opt, or-opt-3, double-bridge",1638.80469,1758.6491239666668,69.01192148235172,2.5243333333333333,0.0005287248371505039
2022,A-n65-k9,784,"swap-1-1, shift-1, swap-2-2",1347.533201,1443.8334548333335,51.81063504573314,3.372,"2-opt, or-opt-3, double-bridge",1399.7746849999999,1510.9826874666667,55.94505343423816,2.609666666666667,0.0001742281335965429
2023,A-n69-k9,784,"swap-1-1, shift-1, swap-2-2",1356.7709550000002,1443.7954074000002,46.641514448684966,3.295000000000001,"2-opt, or-opt-3, double-bridge",1378.592833,1511.1368369666668,68.37157507253825,2.5850000000000004,0.00013594767036744938
2024,A-n80-k10,784,"swap-1-1, shift-1, swap-2-2",2050.595135,2171.1844955666666,63.45210097584219,3.5823333333333336,"2-opt, or-opt-3, double-bridge",2123.860728,2231.7670815333336,76.10095240796772,2.779333333333333,0.006835856425301226
2025,B-n31-k5,784,"swap-1-1, shift-1, swap-2-2",686.4372154,713.1230379833335,29.756497938415517,2.1799999999999997,"2-opt, or-opt-3, double-bridge",688.6594421,727.3272565633334,42.672304918314445,1.7086666666666668,0.0092710251720259
2026,B-n34-k5,784,"swap-1-1, shift-1, swap-2-2",802.1654061,845.36118253,38.13840691372594,2.1323333333333334,"2-opt, or-opt-3, double-bridge",826.4139336000001,925.1625495866665,69.2017197375565,1.743,8.466081690383873e-06
2027,B-n35-k5,784,"swap-1-1, shift-1, swap-2-2",990.3877190999999,1021.06108839,18.755437501584186,2.2036666666666664,"2-opt, or-opt-3, double-bridge",975.9055492999998,1082.7832823766666,56.12416093379757,1.7356666666666662,1.639446301677989e-05
2028,B-n38-k6,784,"swap-1-1, shift-1, swap-2-2",819.3627961,856.9699905433332,28.197745121469463,2.3999999999999995,"2-opt, or-opt-3, double-bridge",821.50802,888.4351181666665,42.16471455720452,1.8926666666666665,0.003609433349384215
2029,B-n39-k5,784,"swap-1-1, shift-1, swap-2-2",576.1882594,656.6533188166667,56.888936613459464,2.268666666666667,"2-opt, or-opt-3, double-bridge",575.8774283,648.5654328633334,49.59068140019986,1.7963333333333331,0.5857115693468691
2030,B-n41-k6,784,"swap-1-1, shift-1, swap-2-2",865.6348632000002,949.9324105966665,48.07244476181288,2.4450000000000003,"2-opt, or-opt-3, double-bridge",875.7085827999999,1014.2373640000001,71.40223614858499,1.9296666666666664,0.004681835234144671
2031,B-n43-k6,784,"swap-1-1, shift-1, swap-2-2",779.3701345,834.9855760433333,38.22568341033833,2.488333333333333,"2-opt, or-opt-3, double-bridge",783.016209,859.3174852066669,31.897515606375777,1.9413333333333331,0.006835856425301226
2032,B-n44-k7,784,"swap-1-1, shift-1, swap-2-2",950.5489650000001,1019.33023103,38.52792343315934,2.5926666666666667,"2-opt, or-opt-3, double-bridge",1021.18668,1082.394902,36.72625176842997,2.071333333333333,3.4052567232805375e-05
2033,B-n45-k5,784,"swap-1-1, shift-1, swap-2-2",793.950876,886.4234843233332,49.25323222744755,2.4796666666666667,"2-opt, or-opt-3, double-bridge",817.1735364,909.0790612700001,62.99713878538418,1.9523333333333335,0.25364409754600126
2034,B-n45-k6,784,"swap-1-1, shift-1, swap-2-2",729.2150445,790.32611796,35.2586097526404,2.6719999999999997,"2-opt, or-opt-3, double-bridge",752.3604882000001,828.6949256700001,75.32791196112774,2.062333333333333,0.08971783776750893
2035,B-n50-k7,784,"swap-1-1, shift-1, swap-2-2",780.7681876,881.1158537733334,44.158479277503275,2.7136666666666667,"2-opt, or-opt-3, double-bridge",772.7746164,874.1680476700002,73.91258730556653,2.130666666666667,0.4528065046691958
2036,B-n50-k8,784,"swap-1-1, shift-1, swap-2-2",1350.047687,1392.5014329,30.618478492823925,2.838,"2-opt, or-opt-3, double-bridge",1416.2069900000001,1499.9211710666668,64.61738605246396,2.203333333333333,1.9209211049031396e-06
2037,B-n51-k7,784,"swap-1-1, shift-1, swap-2-2",1067.176255,1174.8366511,66.8797040253653,2.8990000000000005,"2-opt, or-opt-3, double-bridge",1095.242602,1263.6381167,100.09686058857375,2.2419999999999995,0.0002830789435165413
2038,B-n52-k7,784,"swap-1-1, shift-1, swap-2-2",784.0245742999999,894.6353258533334,66.40683444945275,2.7706666666666666,"2-opt, or-opt-3, double-bridge",797.506449,905.2261170200001,76.69415921077291,2.1656666666666666,0.37093530784512463
2039,B-n56-k7,784,"swap-1-1, shift-1, swap-2-2",771.5814235,844.2117850833332,55.728168664784185,2.8153333333333332,"2-opt, or-opt-3, double-bridge",785.0859839999999,870.55580833,56.960326879450236,2.2849999999999997,0.06564114341025874
2040,B-n57-k7,784,"swap-1-1, shift-1, swap-2-2",1191.8207539999999,1346.8452542,89.43591378715335,2.9776666666666665,"2-opt, or-opt-3, double-bridge",1302.015601,1439.7359245666667,101.87005001363204,2.3770000000000002,0.0012866311206026155
2041,B-n57-k9,784,"swap-1-1, shift-1, swap-2-2",1689.12359,1749.1273083,34.06833712780719,3.095333333333333,"2-opt, or-opt-3, double-bridge",1724.869666,1835.3356299666668,54.76681569775442,2.46,1.9729484515803686e-05
2042,B-n63-k10,784,"swap-1-1, shift-1, swap-2-2",1651.7833679999999,1737.6003716999996,51.62229808802109,3.397,"2-opt, or-opt-3, double-bridge",1718.881777,1810.3041566000002,75.69118307650547,2.7186666666666666,0.00045335631776461847
2043,B-n64-k9,784,"swap-1-1, shift-1, swap-2-2",937.7629707999998,1028.375175033333,45.91158856219206,3.3726666666666674,"2-opt, or-opt-3, double-bridge",949.4842067,1068.6459913733333,74.03719733152063,2.6963333333333335,0.08971783776750893
2044,B-n66-k9,784,"swap-1-1, shift-1, swap-2-2",1417.529769,1555.6027447666668,61.10661479375026,3.3393333333333337,"2-opt, or-opt-3, double-bridge",1480.564766,1636.1825737000001,84.00806643476696,2.6526666666666667,0.0011973381999984532
2045,B-n67-k10,784,"swap-1-1, shift-1, swap-2-2",1161.774817,1229.2475429,54.1253850449076,3.4073333333333338,"2-opt, or-opt-3, double-bridge",1154.679343,1323.3886117333338,83.71032252801288,2.6723333333333334,0.00010569503498431287
2046,B-n68-k9,784,"swap-1-1, shift-1, swap-2-2",1392.187807,1489.2001833333334,46.104653232148166,3.296333333333334,"2-opt, or-opt-3, double-bridge",1399.159969,1560.0600708333334,76.46236637926775,2.6066666666666674,0.00041955098606127764
2047,B-n78-k10,784,"swap-1-1, shift-1, swap-2-2",1428.064149,1518.4029234333334,54.376251430379575,3.617,"2-opt, or-opt-3, double-bridge",1405.147357,1582.4378608666668,83.11672168379181,2.8543333333333325,0.002957462130717483
2048,P-n101-k4,784,"swap-1-1, shift-1, swap-2-2",1068.020607,1180.8454622666666,52.545195131356735,3.293666666666667,"2-opt, or-opt-3, double-bridge",928.1767206000001,1031.4053379366667,51.14460961349078,2.6053333333333333,1.7343976283205784e-06
2049,P-n16-k8,784,"swap-1-1, shift-1, swap-2-2",451.3350802,455.30680395333314,5.317237636419998,2.213666666666667,"2-opt, or-opt-3, double-bridge",454.3983428,466.82217026999996,6.358322569419339,1.6779999999999997,3.177874094726491e-06
2050,P-n19-k2,784,"swap-1-1, shift-1, swap-2-2",245.3926691,280.9385052833333,20.672275287334465,1.4593333333333331,"2-opt, or-opt-3, double-bridge",229.8653841,262.7502827966666,20.434935272959454,1.1106666666666667,0.0056671726914977955
2051, P-n20-k2,784,"swap-1-1, shift-1, swap-2-2",258.6591381,292.24963886333336,20.363639602521978,1.468,"2-opt, or-opt-3, double-bridge",245.2735094,268.54168243,15.50936413010692,1.1253333333333333,0.00026134309226671514
2052,P-n21-k2,784,"swap-1-1, shift-1, swap-2-2",221.44447459999998,255.55806067666666,20.62105862477416,1.612666666666667,"2-opt, or-opt-3, double-bridge",226.04126000000002,254.95061816999998,15.640019720045109,1.1706666666666663,0.8936443871266052
2053,P-n22-k2,784,"swap-1-1, shift-1, swap-2-2",256.6162554,286.0830062566667,18.03525216617984,1.5483333333333331,"2-opt, or-opt-3, double-bridge",226.81828619999996,264.8683092333334,18.016812727111517,1.1859999999999997,0.0003881114287747714
2054,P-n22-k8,784,"swap-1-1, shift-1, swap-2-2",588.7935243,608.1989994266665,18.74967683152563,2.4846666666666675,"2-opt, or-opt-3, double-bridge",612.4336534,680.3370049833333,29.291862195036693,1.9476666666666662,1.9209211049031396e-06
2055,P-n23-k8,784,"swap-1-1, shift-1, swap-2-2",536.3446368,548.8553548866668,11.515553459672597,2.5083333333333333,"2-opt, or-opt-3, double-bridge",564.1934647999999,612.0687961133333,16.573110508925783,2.0026666666666673,1.7343976283205784e-06
2056,P-n40-k5.vrp,784,"swap-1-1, shift-1, swap-2-2",482.3269295,540.2255736633334,29.467480047064655,2.296,"2-opt, or-opt-3, double-bridge",509.7581505,569.1426131866667,29.61442643314079,1.8086666666666666,0.0006156406207014214
2057,P-n45-k5,784,"swap-1-1, shift-1, swap-2-2",575.7441394,617.6948676866666,29.668145354826102,2.3519999999999994,"2-opt, or-opt-3, double-bridge",590.6509662999999,661.3305111433332,42.763651563849336,1.8373333333333335,0.0003881114287747714
2058,P-n50-k10,784,"swap-1-1, shift-1, swap-2-2",754.555068,783.6615126000002,21.36117797719076,3.2489999999999997,"2-opt, or-opt-3, double-bridge",780.0985044,834.4510939833333,35.124481431027895,2.5223333333333335,5.751653269401829e-06
2059, P-n50-k7,784,"swap-1-1, shift-1, swap-2-2",613.8915897,647.5338748366665,13.839798252644142,2.734666666666667,"2-opt, or-opt-3, double-bridge",637.8950806,689.5689245899999,29.70765772180718,2.11,3.1123151153729114e-05
2060,P-n50-k8,784,"swap-1-1, shift-1, swap-2-2",670.1099328,703.6303374166669,23.017925509179097,3.010333333333333,"2-opt, or-opt-3, double-bridge",703.9519054,747.9435321633333,21.55063442651495,2.362666666666667,3.5152372790448263e-06
2061,P-n51-k10,784,"swap-1-1, shift-1, swap-2-2",800.0576070000001,835.19214232,21.17834328042117,3.2863333333333333,"2-opt, or-opt-3, double-bridge",843.6110632000001,900.7512282066666,37.9448145542148,2.597666666666667,3.181679410969855e-06
2062,P-n55-k10,784,"swap-1-1, shift-1, swap-2-2",738.3876828,781.25898987,23.440255135922154,3.229333333333334,"2-opt, or-opt-3, double-bridge",769.646172,830.4238354266666,30.8683569752816,2.57,1.0246327832617613e-05
2063,P-n55-k15,784,"swap-1-1, shift-1, swap-2-2",977.3627946,1017.3455946166666,24.824379579467656,4.230333333333333,"2-opt, or-opt-3, double-bridge",1061.925298,1113.6623083000002,33.199779025395934,3.396666666666667,1.9209211049031396e-06
2064,P-n55-k7,784,"swap-1-1, shift-1, swap-2-2",634.3517941,674.2814425866667,25.457914524876273,2.828333333333333,"2-opt, or-opt-3, double-bridge",659.8524057999999,703.5513300200001,24.285120470335407,2.235,0.0014839276312951777
2065,P-n55-k8,784,"swap-1-1, shift-1, swap-2-2",625.9240052,685.5271973300003,34.09935662903,2.7986666666666666,"2-opt, or-opt-3, double-bridge",661.4928601,736.8358891099998,39.646906662261756,2.188666666666667,9.315658591105142e-06
2066,P-n60-k10,784,"swap-1-1, shift-1, swap-2-2",822.5130007,869.1537922599999,32.6612523843847,3.4306666666666668,"2-opt, or-opt-3, double-bridge",834.5517806,922.3369774266666,48.53022943483839,2.702,0.00010569503498431287
2067,P-n60-k15,784,"swap-1-1, shift-1, swap-2-2",1012.9172380000001,1065.2101983999999,29.7799612960028,4.2010000000000005,"2-opt, or-opt-3, double-bridge",1084.655019,1140.4176779000002,35.60616932454262,3.3209999999999997,1.7343976283205784e-06
2068,P-n65-k10,784,"swap-1-1, shift-1, swap-2-2",876.0748338999999,935.4551780633334,32.168424302627976,3.424333333333333,"2-opt, or-opt-3, double-bridge",930.4976174000001,980.67707729,31.86486888990834,2.673,6.319756764397932e-05
2069,P-n70-k10,784,"swap-1-1, shift-1, swap-2-2",937.1314377999998,994.4484390533332,29.548696644800273,3.6466666666666665,"2-opt, or-opt-3, double-bridge",959.5695317,1023.3742155133332,32.02071849778382,2.8696666666666664,0.003609433349384215
2070,P-n76-k4,784,"swap-1-1, shift-1, swap-2-2",850.558489,924.18680753,40.59012892293067,2.7393333333333327,"2-opt, or-opt-3, double-bridge",769.5105696,903.2566523299998,56.06005493294424,2.1616666666666666,0.11092566512553104
2071,P-n76-k5,784,"swap-1-1, shift-1, swap-2-2",861.7497332,937.5294046433332,34.187728648182485,2.9336666666666664,"2-opt, or-opt-3, double-bridge",823.7628779,943.56397064,65.66262900914549,2.2180000000000004,0.7970983030067952
2072,A-n32-k5,784,"swap-1-1, shift-1, swap-2-2",800.3463932,880.2665668033334,37.182877824429056,2.1743333333333337,"2-opt, reinsertion, swap-2-2",787.0818889,891.3197616533333,48.192873032956705,1.9283333333333335,0.2894770717054542
2073,A-n33-k5,784,"swap-1-1, shift-1, swap-2-2",678.9107431,741.0557896166669,36.622716086673904,2.1843333333333335,"2-opt, reinsertion, swap-2-2",677.069548,751.7072898533335,41.996194996124146,1.861666666666667,0.4528065046691958
2074,A-n33-k6,784,"swap-1-1, shift-1, swap-2-2",754.0075476,818.6695176299999,32.73084503881748,2.265666666666667,"2-opt, reinsertion, swap-2-2",759.266121,850.0410373400001,47.873841173917455,1.9143333333333332,0.006424211872163101
2075,A-n34-k5,784,"swap-1-1, shift-1, swap-2-2",808.8861959,850.8738010066666,27.39797420293833,2.1903333333333337,"2-opt, reinsertion, swap-2-2",800.5103201000001,870.1501291933332,39.68616531205735,1.818,0.0368261284160903
2076,A-n36-k5,784,"swap-1-1, shift-1, swap-2-2",852.6542392000001,906.2543062733333,39.382955736154265,2.2003333333333335,"2-opt, reinsertion, swap-2-2",839.7202014000001,901.8259442333332,35.328288900015984,1.8653333333333333,0.958990172136891
2077,A-n37-k5,784,"swap-1-1, shift-1, swap-2-2",729.0092772999999,798.93916444,38.77552424539579,2.249666666666667,"2-opt, reinsertion, swap-2-2",717.5691045,780.0326433000002,44.19177294101708,1.8823333333333339,0.024307541573260996
2078,A-n37-k6,784,"swap-1-1, shift-1, swap-2-2",981.897365,1077.9193802,41.94934822767562,2.3579999999999997,"2-opt, reinsertion, swap-2-2",1011.352035,1085.3536197666667,47.459061813726066,2.057666666666666,0.5857115693468691
2079,A-n38-k5,784,"swap-1-1, shift-1, swap-2-2",789.3296917,878.7253903966665,47.95395851618926,2.324,"2-opt, reinsertion, swap-2-2",794.381283,876.8018510366667,61.79769120508745,1.9276666666666664,0.7970983030067952
2080,A-n39-k5,784,"swap-1-1, shift-1, swap-2-2",904.2331293999999,977.07489229,43.09419421179337,2.232333333333334,"2-opt, reinsertion, swap-2-2",891.6770538999999,975.9806005866667,49.4389490373224,1.8673333333333335,0.7970983030067952
2081,A-n39-k6,784,"swap-1-1, shift-1, swap-2-2",897.2703081000001,947.4721646033332,36.270674306025455,2.3973333333333335,"2-opt, reinsertion, swap-2-2",874.515493,965.2039426233333,53.54408805651811,2.0156666666666667,0.2369361866168309
2082,A-n44-k6,784,"swap-1-1, shift-1, swap-2-2",1019.502577,1095.6731627333331,33.63256730123685,2.5456666666666665,"2-opt, reinsertion, swap-2-2",1010.993506,1117.7943528666665,51.27899373995197,2.1260000000000003,0.0977721901049929
2083,A-n45-k6,784,"swap-1-1, shift-1, swap-2-2",1067.7271230000001,1126.2369637999998,41.52060639809741,2.7103333333333333,"2-opt, reinsertion, swap-2-2",1012.811988,1116.9819938333335,69.346585162249,2.1816666666666666,0.4405215911492053
2084,A-n45-k7,784,"swap-1-1, shift-1, swap-2-2",1204.8517980000001,1272.0841618,37.214052864975876,2.616333333333333,"2-opt, reinsertion, swap-2-2",1237.562937,1308.1986001333332,41.01404896031984,2.1623333333333337,0.0019645813713265476
2085,A-n46-k7,784,"swap-1-1, shift-1, swap-2-2",997.1307658,1035.66539345,22.103364787815245,2.6563333333333334,"2-opt, reinsertion, swap-2-2",1003.1061960000001,1072.3361795666667,53.41763994723988,2.1820000000000004,0.004389618289039615
2086,A-n48-k7,784,"swap-1-1, shift-1, swap-2-2",1180.486932,1232.1612414999997,31.02120806481114,2.677666666666667,"2-opt, reinsertion, swap-2-2",1166.400989,1250.7579637000001,47.394567073465936,2.199666666666667,0.2288804222849652
2087,A-n53-k7,784,"swap-1-1, shift-1, swap-2-2",1102.422822,1211.5979659,40.93493220751435,2.805333333333333,"2-opt, reinsertion, swap-2-2",1094.616416,1205.7455534333335,68.31918669000025,2.3666666666666667,0.6732798065233047
2088,A-n54-k7,784,"swap-1-1, shift-1, swap-2-2",1262.863111,1370.0133364666667,38.536453945430644,2.789,"2-opt, reinsertion, swap-2-2",1266.2326679999999,1384.7825001333333,60.057638159407546,2.376666666666667,0.27115519770883223
2089,A-n55-k9,784,"swap-1-1, shift-1, swap-2-2",1147.497384,1244.1918464666667,52.51549057163809,3.121333333333333,"2-opt, reinsertion, swap-2-2",1197.846967,1293.8892308,59.08484639205762,2.5980000000000003,0.002105260340900366
2090,A-n60-k9,784,"swap-1-1, shift-1, swap-2-2",1460.3133480000001,1577.1871783,43.12107373089879,3.1533333333333338,"2-opt, reinsertion, swap-2-2",1492.292904,1600.2057572666668,66.59828512009159,2.6363333333333325,0.2622987191194901
2091,A-n61-k9,784,"swap-1-1, shift-1, swap-2-2",1147.550712,1235.1253169333334,41.107283979584224,3.3473333333333337,"2-opt, reinsertion, swap-2-2",1156.705964,1257.863738366667,45.32966376760282,2.735333333333334,0.0752133122154768
2092,A-n62-k8,784,"swap-1-1, shift-1, swap-2-2",1477.6708609999998,1556.072879833333,51.265222602485345,2.998333333333333,"2-opt, reinsertion, swap-2-2",1445.1400859999999,1552.1395214666668,59.09162851989291,2.499666666666667,0.6143145637885868
2093,A-n63-k10,784,"swap-1-1, shift-1, swap-2-2",1442.9188960000001,1540.4698766,56.09119784632826,3.363666666666667,"2-opt, reinsertion, swap-2-2",1442.351394,1566.0079320333332,49.75734325431539,2.8216666666666663,0.04491890376548032
2094,A-n63-k9,784,"swap-1-1, shift-1, swap-2-2",1796.2568579999997,1895.3153395000002,50.76704285097186,3.2929999999999997,"2-opt, reinsertion, swap-2-2",1771.1366239999998,1891.9272031999997,49.78127843608941,2.7350000000000003,0.9426105124576512
2095,A-n64-k9,784,"swap-1-1, shift-1, swap-2-2",1577.921722,1689.9571102666666,48.61282240336989,3.226,"2-opt, reinsertion, swap-2-2",1500.43171,1652.972991833333,61.93711531078356,2.718666666666666,0.024307541573260996
2096,A-n65-k9,784,"swap-1-1, shift-1, swap-2-2",1347.533201,1443.8334548333335,51.81063504573314,3.372,"2-opt, reinsertion, swap-2-2",1318.0542,1446.5860897999999,87.13558354787001,2.809333333333334,0.9753871641763363
2097,A-n69-k9,784,"swap-1-1, shift-1, swap-2-2",1356.7709550000002,1443.7954074000002,46.641514448684966,3.295000000000001,"2-opt, reinsertion, swap-2-2",1284.136509,1418.2826323000002,66.62808240574668,2.807333333333333,0.1650265656246961
2098,A-n80-k10,784,"swap-1-1, shift-1, swap-2-2",2050.595135,2171.1844955666666,63.45210097584219,3.5823333333333336,"2-opt, reinsertion, swap-2-2",2044.193924,2158.9362432333332,68.90226935304784,3.0010000000000003,0.46528258187908456
2099,B-n31-k5,784,"swap-1-1, shift-1, swap-2-2",686.4372154,713.1230379833335,29.756497938415517,2.1799999999999997,"2-opt, reinsertion, swap-2-2",682.0855157000001,725.7267400999998,42.544456957724954,1.8110000000000002,0.2288804222849652
2100,B-n34-k5,784,"swap-1-1, shift-1, swap-2-2",802.1654061,845.36118253,38.13840691372594,2.1323333333333334,"2-opt, reinsertion, swap-2-2",798.3089401000001,888.9143752133334,50.47326921196194,1.8603333333333332,0.0013820358574399946
2101,B-n35-k5,784,"swap-1-1, shift-1, swap-2-2",990.3877190999999,1021.06108839,18.755437501584186,2.2036666666666664,"2-opt, reinsertion, swap-2-2",961.2149559000001,1028.785868,42.46842070366283,1.8396666666666668,0.7970983030067952
2102,B-n38-k6,784,"swap-1-1, shift-1, swap-2-2",819.3627961,856.9699905433332,28.197745121469463,2.3999999999999995,"2-opt, reinsertion, swap-2-2",825.8839333,878.0323452499999,31.0403295916632,1.9920000000000002,0.013974564120258317
2103,B-n39-k5,784,"swap-1-1, shift-1, swap-2-2",576.1882594,656.6533188166667,56.888936613459464,2.268666666666667,"2-opt, reinsertion, swap-2-2",564.7184211,634.8576464566667,37.793742071397716,1.8863333333333336,0.1020106952499886
2104,B-n41-k6,784,"swap-1-1, shift-1, swap-2-2",865.6348632000002,949.9324105966665,48.07244476181288,2.4450000000000003,"2-opt, reinsertion, swap-2-2",868.6820895,980.9732713933334,63.38022107461289,2.050666666666667,0.11560818762398352
2105,B-n43-k6,784,"swap-1-1, shift-1, swap-2-2",779.3701345,834.9855760433333,38.22568341033833,2.488333333333333,"2-opt, reinsertion, swap-2-2",751.3214578,821.5833960233333,31.083083681109002,2.063,0.22102157481330342
2106,B-n44-k7,784,"swap-1-1, shift-1, swap-2-2",950.5489650000001,1019.33023103,38.52792343315934,2.5926666666666667,"2-opt, reinsertion, swap-2-2",937.486949,1054.6852534633333,57.78903927808839,2.215666666666666,0.016565526979430395
2107,B-n45-k5,784,"swap-1-1, shift-1, swap-2-2",793.950876,886.4234843233332,49.25323222744755,2.4796666666666667,"2-opt, reinsertion, swap-2-2",783.1020822,878.3989709033334,60.899662305345416,2.05,0.49079849348995086
2108,B-n45-k6,784,"swap-1-1, shift-1, swap-2-2",729.2150445,790.32611796,35.2586097526404,2.6719999999999997,"2-opt, reinsertion, swap-2-2",732.8589803,793.4349685166668,46.78865895887671,2.2150000000000003,0.8290130316946699
2109,B-n50-k7,784,"swap-1-1, shift-1, swap-2-2",780.7681876,881.1158537733334,44.158479277503275,2.7136666666666667,"2-opt, reinsertion, swap-2-2",760.1443047,869.7905973866667,65.14783400190348,2.2796666666666665,0.38203416302245696
2110,B-n50-k8,784,"swap-1-1, shift-1, swap-2-2",1350.047687,1392.5014329,30.618478492823925,2.838,"2-opt, reinsertion, swap-2-2",1359.949558,1436.3281855999999,64.13289200568093,2.3773333333333335,0.00010569503498431287
2111,B-n51-k7,784,"swap-1-1, shift-1, swap-2-2",1067.176255,1174.8366511,66.8797040253653,2.8990000000000005,"2-opt, reinsertion, swap-2-2",1067.4409130000001,1226.6153645333331,80.47055119555937,2.4210000000000003,0.01319416986541395
2112,B-n52-k7,784,"swap-1-1, shift-1, swap-2-2",784.0245742999999,894.6353258533334,66.40683444945275,2.7706666666666666,"2-opt, reinsertion, swap-2-2",757.9737807,864.77111517,64.29799511334181,2.3120000000000003,0.1650265656246961
2113,B-n56-k7,784,"swap-1-1, shift-1, swap-2-2",771.5814235,844.2117850833332,55.728168664784185,2.8153333333333332,"2-opt, reinsertion, swap-2-2",754.294627,815.81393462,57.204324278511095,2.330333333333333,0.040702311426277726
2114,B-n57-k7,784,"swap-1-1, shift-1, swap-2-2",1191.8207539999999,1346.8452542,89.43591378715335,2.9776666666666665,"2-opt, reinsertion, swap-2-2",1198.870805,1369.9714082333335,96.13765132532396,2.4633333333333334,0.3933343721992797
2115,B-n57-k9,784,"swap-1-1, shift-1, swap-2-2",1689.12359,1749.1273083,34.06833712780719,3.095333333333333,"2-opt, reinsertion, swap-2-2",1691.4534079999999,1772.1720446333334,48.024553663969314,2.5646666666666667,0.06564114341025874
2116,B-n63-k10,784,"swap-1-1, shift-1, swap-2-2",1651.7833679999999,1737.6003716999996,51.62229808802109,3.397,"2-opt, reinsertion, swap-2-2",1641.79515,1787.9053153666669,76.14429535499752,2.810333333333333,0.014795424247745142
2117,B-n64-k9,784,"swap-1-1, shift-1, swap-2-2",937.7629707999998,1028.375175033333,45.91158856219206,3.3726666666666674,"2-opt, reinsertion, swap-2-2",921.0052837000002,1041.6133133433334,64.6472087071303,2.8129999999999997,0.41653380739187873
2118,B-n66-k9,784,"swap-1-1, shift-1, swap-2-2",1417.529769,1555.6027447666668,61.10661479375026,3.3393333333333337,"2-opt, reinsertion, swap-2-2",1409.925035,1547.9984467666663,83.08069270613146,2.8019999999999996,0.7812637101499429
2119,B-n67-k10,784,"swap-1-1, shift-1, swap-2-2",1161.774817,1229.2475429,54.1253850449076,3.4073333333333338,"2-opt, reinsertion, swap-2-2",1131.986285,1255.8697612666663,90.63658304190814,2.869333333333334,0.3285710735610371
2120,B-n68-k9,784,"swap-1-1, shift-1, swap-2-2",1392.187807,1489.2001833333334,46.104653232148166,3.296333333333334,"2-opt, reinsertion, swap-2-2",1412.784738,1501.5393922333335,52.86856307098753,2.7460000000000004,0.5038329688781412
2121,B-n78-k10,784,"swap-1-1, shift-1, swap-2-2",1428.064149,1518.4029234333334,54.376251430379575,3.617,"2-opt, reinsertion, swap-2-2",1411.62949,1521.3256940333333,76.9523641932287,3.048333333333333,0.8936443871266052
2122,P-n101-k4,784,"swap-1-1, shift-1, swap-2-2",1068.020607,1180.8454622666666,52.545195131356735,3.293666666666667,"2-opt, reinsertion, swap-2-2",878.644416,958.9983702966667,34.955646800725106,2.656333333333334,1.7343976283205784e-06
2123,P-n16-k8,784,"swap-1-1, shift-1, swap-2-2",451.3350802,455.30680395333314,5.317237636419998,2.213666666666667,"2-opt, reinsertion, swap-2-2",451.3350802,459.92494648666656,7.04311694097299,1.812666666666667,0.025564936214983194
2124,P-n19-k2,784,"swap-1-1, shift-1, swap-2-2",245.3926691,280.9385052833333,20.672275287334465,1.4593333333333331,"2-opt, reinsertion, swap-2-2",212.65690419999999,243.53609515666665,14.537760136492604,1.29,1.7343976283205784e-06
2125, P-n20-k2,784,"swap-1-1, shift-1, swap-2-2",258.6591381,292.24963886333336,20.363639602521978,1.468,"2-opt, reinsertion, swap-2-2",217.4155833,233.1986934666666,12.541561696452742,1.315,1.9209211049031396e-06
2126,P-n21-k2,784,"swap-1-1, shift-1, swap-2-2",221.44447459999998,255.55806067666666,20.62105862477416,1.612666666666667,"2-opt, reinsertion, swap-2-2",212.71153969999997,228.43058720999997,14.68871127792103,1.3773333333333335,4.449337283453103e-05
2127,P-n22-k2,784,"swap-1-1, shift-1, swap-2-2",256.6162554,286.0830062566667,18.03525216617984,1.5483333333333331,"2-opt, reinsertion, swap-2-2",217.85215069999998,236.6528419433333,18.93080104994671,1.341,1.9209211049031396e-06
2128,P-n22-k8,784,"swap-1-1, shift-1, swap-2-2",588.7935243,608.1989994266665,18.74967683152563,2.4846666666666675,"2-opt, reinsertion, swap-2-2",614.0358235,646.7408764933334,20.82459659982942,2.0879999999999996,1.2380795614564472e-05
2129,P-n23-k8,784,"swap-1-1, shift-1, swap-2-2",536.3446368,548.8553548866668,11.515553459672597,2.5083333333333333,"2-opt, reinsertion, swap-2-2",544.0443782000001,581.7766681233334,23.7187171201822,2.1516666666666664,1.639446301677989e-05
2130,P-n40-k5.vrp,784,"swap-1-1, shift-1, swap-2-2",482.3269295,540.2255736633334,29.467480047064655,2.296,"2-opt, reinsertion, swap-2-2",479.89817630000005,536.2342474366666,27.328308427947604,1.9129999999999998,0.5038329688781412
2131,P-n45-k5,784,"swap-1-1, shift-1, swap-2-2",575.7441394,617.6948676866666,29.668145354826102,2.3519999999999994,"2-opt, reinsertion, swap-2-2",542.2948766,595.0523628533332,32.20405515940451,1.9353333333333333,0.007730944211317755
2132,P-n50-k10,784,"swap-1-1, shift-1, swap-2-2",754.555068,783.6615126000002,21.36117797719076,3.2489999999999997,"2-opt, reinsertion, swap-2-2",762.6371267999999,801.2113481299998,21.03154254151459,2.701333333333333,0.010444400581851145
