,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
686,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,A-n62-k8,1290,1475.0755085070132,1687.071034783713,1583.6865256684548,47.090472248599795,2.923666666666667
687,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,A-n63-k10,1315,1525.5854318930812,1754.254557651537,1596.6891515902826,45.70066213295797,3.236333333333333
688,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,A-n63-k9,1634,1862.837102797885,2106.4509648999174,1943.9870666722647,49.34563983444989,3.14
689,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,A-n64-k9,1402,1582.9327390053,1882.947598872854,1691.7429498599595,64.43498771177471,3.0636666666666668
690,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,A-n65-k9,1177,1363.5681642784587,1746.8242892226856,1487.7379283271948,67.14944967851547,3.2903333333333333
691,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,A-n69-k9,1168,1373.3981229216588,1564.769518559555,1471.5782066941538,54.585212964902155,3.227666666666667
692,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,A-n80-k10,1764,2112.4587839186506,2283.9175407108323,2181.785243056684,44.674459209937154,3.4676666666666667
693,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n31-k5,672,689.2734806057034,797.833633679906,709.8803531826318,25.812857291659565,2.102666666666667
694,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n34-k5,788,802.7852505019707,906.310104618349,836.1716699310896,22.546713983920192,2.02
695,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n35-k5,955,1000.1026530986659,1134.7355920572847,1041.0453984388134,36.54067885179514,2.1590000000000003
696,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n38-k6,805,833.3929981821791,907.726023535704,864.2128210900963,19.54905417978083,2.309333333333334
697,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n39-k5,549,582.1234812126163,775.4044449246684,628.5869880687555,43.13051271190045,2.1973333333333342
698,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n41-k6,829,870.2544916384593,1036.871233173721,944.9282318057138,37.86571060403268,2.291
699,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n43-k6,742,800.7417129671171,944.3085120360167,840.3090450979123,32.43354268300568,2.379666666666666
700,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n44-k7,909,974.1938754656157,1131.8938856318816,1036.9614459771217,37.46940283816218,2.478666666666667
701,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n45-k5,751,789.4247671429456,1071.9075634349617,901.4288357313486,68.51310818033804,2.323
702,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n45-k6,678,735.932526312114,842.7690949141629,786.9347420506111,26.256146649532838,2.544666666666666
703,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n50-k7,741,811.3865175689783,1000.5740053537018,905.6573869125481,43.138162420575924,2.6406666666666663
704,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n50-k8,1313,1370.6390334674766,1526.8462913315539,1418.3837843550193,37.26647374072271,2.7026666666666657
705,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n51-k7,1032,1101.0221988796382,1319.0401743778193,1183.0337579995269,51.29558279674625,2.803666666666667
706,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n52-k7,747,815.9733291819011,953.6816931377028,888.8485052563938,39.6015746866747,2.6566666666666667
707,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n56-k7,707,792.5796782759655,901.1048294018324,839.8236963467951,33.71557794418053,2.788000000000001
708,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n57-k7,1153,1187.7357567289978,1480.9127906670385,1355.8088330436046,73.23902672006574,2.8840000000000012
709,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n57-k9,1598,1696.6331129487314,1844.0835551197627,1778.2064075674627,35.48911346430508,3.0010000000000003
710,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n63-k10,1537,1648.7661291404693,1867.6543858605216,1760.0588032318315,41.91161612969545,3.266
711,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n64-k9,861,964.428035820764,1155.3212647819369,1042.915075580304,51.09452643282582,3.281333333333333
712,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n66-k9,1374,1455.7907260971213,1679.1122292446366,1567.5909719642113,51.753180529952786,3.17
713,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n67-k10,1033,1177.6411873552233,1324.964197360162,1239.580589983855,44.56725374869575,3.2903333333333338
714,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n68-k9,1304,1401.5290707501126,1656.3503611040135,1496.9692930021124,57.149376607097395,3.2070000000000003
715,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,B-n78-k10,1266,1466.3718448454904,1656.11299531873,1553.4481886727558,52.925978928729656,3.5096666666666665
716,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n101-k4,681,1022.7201052470742,1248.985339313447,1130.2231539080522,49.99614247247354,3.2376666666666667
717,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n16-k8,435,451.335080208618,468.2055811751278,455.79429739135537,4.6474499744429485,2.1286666666666667
718,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n19-k2,212,249.23753066735992,318.1541060753367,283.7904299576709,17.323674803569418,1.3690000000000002
719,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv, P-n20-k2,220,243.37706135498988,360.3188636573595,285.48744409247917,24.416602384007724,1.3886666666666665
720,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n21-k2,211,223.99377204118903,306.4809361963982,258.6323391050653,20.712424686323523,1.5056666666666667
721,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n22-k2,216,253.9169245591372,330.01506160142105,288.6924305956067,18.004443203827744,1.463
722,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n22-k8,603,588.7935242586069,700.3031804320552,619.0793066979987,25.62459350354923,2.3766666666666665
723,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n23-k8,554,534.9017063288176,590.0290955223143,552.6041475755038,14.38721105982404,2.3883333333333328
724,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n40-k5.vrp,458,507.77519340767367,593.1111474327004,537.438013603244,20.485122715710645,2.2133333333333334
725,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n45-k5,510,583.4812984980143,684.0250321685714,625.0674561413988,25.231607358977264,2.272666666666667
726,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n50-k10,696,753.8142373828242,879.9186759977948,800.213886870233,26.73956980492513,3.1396666666666664
727,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv, P-n50-k7,554,627.0184307086149,694.1657017486979,651.2100003188237,19.6095425682742,2.605
728,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n50-k8,649,687.0909763057846,773.2751128394623,721.701976469723,23.414006484606414,2.8569999999999998
729,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n51-k10,745,817.9580176260524,895.9385060234113,853.007284658811,21.449799678208755,3.207666666666667
730,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n55-k10,669,765.1084814682082,861.4646460256367,795.5163156273469,27.141271210838514,3.115
731,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n55-k15,856,1014.7094719135553,1135.432057254993,1059.1221710822037,27.1513649133222,4.050666666666667
732,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n55-k7,524,640.8481939593747,745.6318035667042,684.6215363109305,25.503525367886947,2.71
733,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n55-k8,576,665.639861982229,748.7686118903994,691.4189321042537,21.9654445134397,2.645
734,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n60-k10,706,819.8935035492058,954.034313007594,891.3312105400174,32.064363303435414,3.214666666666667
735,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n60-k15,905,1058.955063253258,1162.7745331598715,1093.2855696764987,22.14116432159218,4.039333333333333
736,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n65-k10,792,882.8394613172118,1037.0435256360215,951.1243106152733,38.81910972029559,3.256333333333333
737,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n70-k10,834,936.3937584540328,1117.5898081117925,1011.152470216966,45.72678047103579,3.533
738,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n76-k4,589,835.6012317097145,995.691894160482,915.1267944077457,36.57056736334446,2.5976666666666666
739,results00_swap21_shift1_swap22_5050_levy4_levy5v2.csv,P-n76-k5,631,872.403084657645,1052.3256552582877,966.622310097824,43.68941828898704,2.7150000000000003
740,results00_swap21_shift2_5050_levy6.csv,A-n32-k5,784,879.3262699103389,1031.7140288116561,949.7629320040415,43.44271947825619,2.3553333333333337
741,results00_swap21_shift2_5050_levy6.csv,A-n33-k5,661,734.4410615443172,892.3380039259009,804.2385259759517,41.828667671151926,2.2706666666666666
742,results00_swap21_shift2_5050_levy6.csv,A-n33-k6,742,788.5033415038506,955.925466866359,877.8171340910666,50.1965004334926,2.3669999999999995
743,results00_swap21_shift2_5050_levy6.csv,A-n34-k5,778,891.1051750045924,1112.6812197482664,966.5136547305497,52.05115587121868,2.219666666666667
744,results00_swap21_shift2_5050_levy6.csv,A-n36-k5,799,874.3104360440601,1039.2293325344353,973.2580993983577,40.258500756335394,2.3480000000000003
745,results00_swap21_shift2_5050_levy6.csv,A-n37-k5,669,779.5208605458972,932.369716251601,845.6878765960132,35.77016891110735,2.4369999999999994
746,results00_swap21_shift2_5050_levy6.csv,A-n37-k6,949,1073.5430038088282,1299.494690419643,1173.9446498787374,59.603953992854926,2.5290000000000004
747,results00_swap21_shift2_5050_levy6.csv,A-n38-k5,730,813.6275827810782,1101.3198741740512,948.6094924489634,67.15092425550013,2.4606666666666666
748,results00_swap21_shift2_5050_levy6.csv,A-n39-k5,822,952.4893279057296,1182.0776612068616,1061.0617031066993,52.69075053095264,2.372666666666668
749,results00_swap21_shift2_5050_levy6.csv,A-n39-k6,831,941.6050267013952,1120.1187588574485,1028.1139703587157,42.424452199245415,2.670333333333333
750,results00_swap21_shift2_5050_levy6.csv,A-n44-k6,937,1078.9118060937476,1337.8175559247418,1189.129339941903,60.61257087344134,2.6579999999999995
751,results00_swap21_shift2_5050_levy6.csv,A-n45-k6,944,1114.190891940214,1323.2834249232087,1195.3719640780514,47.42408521873627,2.8006666666666664
752,results00_swap21_shift2_5050_levy6.csv,A-n45-k7,1146,1296.4585194177275,1451.3589770556953,1369.5866166597878,40.36742391774234,2.7253333333333325
753,results00_swap21_shift2_5050_levy6.csv,A-n46-k7,914,1026.7395655130126,1259.6713179818692,1121.6678312071003,45.952934061718175,2.8393333333333333
754,results00_swap21_shift2_5050_levy6.csv,A-n48-k7,1073,1190.3704819542031,1407.9774054106908,1322.6759389470985,50.360247134950676,2.9119999999999986
755,results00_swap21_shift2_5050_levy6.csv,A-n53-k7,1010,1235.3826158947145,1452.9452366465741,1322.1506434675953,53.19809674420024,2.9710000000000005
756,results00_swap21_shift2_5050_levy6.csv,A-n54-k7,1167,1400.7030110614066,1675.7653204270694,1486.286875264434,59.223129856050456,3.0253333333333337
757,results00_swap21_shift2_5050_levy6.csv,A-n55-k9,1073,1302.3731511736733,1488.2971578242175,1383.4745524742443,55.564586810524474,3.113666666666667
758,results00_swap21_shift2_5050_levy6.csv,A-n60-k9,1408,1560.0942814288917,1843.212519936976,1711.3157969002725,63.64775107114286,3.222
759,results00_swap21_shift2_5050_levy6.csv,A-n61-k9,1035,1232.5071595924528,1466.6252538566823,1334.0907569110254,52.999183671290226,3.4353333333333333
760,results00_swap21_shift2_5050_levy6.csv,A-n62-k8,1290,1506.0924760896924,1842.41632653366,1676.8571404124607,65.12148587662786,3.1573333333333333
761,results00_swap21_shift2_5050_levy6.csv,A-n63-k10,1315,1575.9063556595165,1798.5904098192432,1700.8075505228805,57.069801574637324,3.4213333333333336
762,results00_swap21_shift2_5050_levy6.csv,A-n63-k9,1634,1916.167644971147,2142.6445246706085,2029.5681150427545,49.50779371464439,3.534333333333333
763,results00_swap21_shift2_5050_levy6.csv,A-n64-k9,1402,1704.8297271825202,1904.2473270836215,1785.9249165430524,54.761812202959966,3.29
764,results00_swap21_shift2_5050_levy6.csv,A-n65-k9,1177,1467.1890124598106,1712.7000551997814,1558.3873614369793,63.308419269387215,3.5196666666666663
765,results00_swap21_shift2_5050_levy6.csv,A-n69-k9,1168,1442.0286489108178,1674.9370884853258,1552.7423979219946,65.00524399140998,3.502
766,results00_swap21_shift2_5050_levy6.csv,A-n80-k10,1764,2204.5352541950006,2437.7233110724555,2334.2099339155884,55.009943155822725,3.708
767,results00_swap21_shift2_5050_levy6.csv,B-n31-k5,672,691.3432948060895,742.8250468830983,715.538330668473,14.291444157786634,2.3713333333333333
768,results00_swap21_shift2_5050_levy6.csv,B-n34-k5,788,825.4259714249704,990.0817442713395,873.9176032304324,34.86849557214731,2.305
769,results00_swap21_shift2_5050_levy6.csv,B-n35-k5,955,1010.733809101878,1150.879292007776,1047.4958682658948,31.942755141784648,2.3833333333333333
770,results00_swap21_shift2_5050_levy6.csv,B-n38-k6,805,852.9949609136951,950.4910528547392,885.8157841190357,24.54736097531342,2.568
771,results00_swap21_shift2_5050_levy6.csv,B-n39-k5,549,596.6486622620919,736.8366621754013,666.6991737382216,33.44211994876372,2.443
772,results00_swap21_shift2_5050_levy6.csv,B-n41-k6,829,906.9834626367101,1171.0337043062927,1030.9555725624164,61.40213754311725,2.493666666666668
773,results00_swap21_shift2_5050_levy6.csv,B-n43-k6,742,813.5252610870642,980.8613296691033,868.5863934559985,40.13967415211181,2.6743333333333332
774,results00_swap21_shift2_5050_levy6.csv,B-n44-k7,909,1012.40088461722,1162.3112639656708,1074.3401233298275,36.5590014232571,2.6863333333333332
775,results00_swap21_shift2_5050_levy6.csv,B-n45-k5,751,844.3079129348567,1165.8306533903724,930.3759937767882,76.63750497225452,2.7233333333333336
776,results00_swap21_shift2_5050_levy6.csv,B-n45-k6,678,752.7312635518007,866.0017733596901,807.3703132156477,28.792750282364796,2.850333333333333
777,results00_swap21_shift2_5050_levy6.csv,B-n50-k7,741,795.9359437440758,979.3835446102663,877.0531420656475,49.74497108549058,2.923666666666667
778,results00_swap21_shift2_5050_levy6.csv,B-n50-k8,1313,1374.009989324732,1543.9546815294032,1462.2597426569864,48.16592375018177,2.922
779,results00_swap21_shift2_5050_levy6.csv,B-n51-k7,1032,1063.1659335692086,1330.1506830890132,1190.317021038534,66.66069818441258,3.087666666666667
780,results00_swap21_shift2_5050_levy6.csv,B-n52-k7,747,832.4272881939684,1027.463550549454,894.3310407367903,42.1366829756711,2.958
781,results00_swap21_shift2_5050_levy6.csv,B-n56-k7,707,790.0214421116991,964.546132914238,852.7028422516797,44.916666937658455,3.0120000000000005
782,results00_swap21_shift2_5050_levy6.csv,B-n57-k7,1153,1233.4050778166875,1535.0779410087334,1379.2461994925898,67.85379430979725,3.150333333333333
783,results00_swap21_shift2_5050_levy6.csv,B-n57-k9,1598,1709.2266572890926,1911.825011754865,1801.3363792187884,50.891782346321136,3.2303333333333333
784,results00_swap21_shift2_5050_levy6.csv,B-n63-k10,1537,1725.5478921896295,1984.4583451857968,1851.9324428117475,60.978131886089294,3.4146666666666663
785,results00_swap21_shift2_5050_levy6.csv,B-n64-k9,861,975.6431699596823,1210.8467784046445,1085.3651144257162,54.844579522685024,3.5689999999999995
786,results00_swap21_shift2_5050_levy6.csv,B-n66-k9,1374,1462.0446105972285,1794.6113918748997,1623.5675515972644,67.5684600130963,3.5576666666666674
787,results00_swap21_shift2_5050_levy6.csv,B-n67-k10,1033,1192.3710169990336,1441.6227900278693,1298.0004260671692,60.46520738367744,3.548666666666666
788,results00_swap21_shift2_5050_levy6.csv,B-n68-k9,1304,1417.5141277606826,1699.0537042102205,1567.3389678172437,57.03922523140304,3.3923333333333336
789,results00_swap21_shift2_5050_levy6.csv,B-n78-k10,1266,1479.402479860961,1715.425398589645,1617.646473592168,62.38218491056801,3.752666666666667
790,results00_swap21_shift2_5050_levy6.csv,P-n101-k4,681,1084.1369107559976,1225.4804918376506,1149.221127446374,31.16631139779921,3.779
791,results00_swap21_shift2_5050_levy6.csv,P-n16-k8,435,451.9470921298185,476.2333630392913,460.40708005189055,6.986035283083723,3.2070000000000003
792,results00_swap21_shift2_5050_levy6.csv,P-n19-k2,212,256.5930532768321,318.08705339471567,292.07683142925134,16.404947405588953,1.663333333333333
793,results00_swap21_shift2_5050_levy6.csv, P-n20-k2,220,253.97386950090853,330.5168922502892,297.0073966203161,17.734460082369804,1.64
794,results00_swap21_shift2_5050_levy6.csv,P-n21-k2,211,256.3947169048849,333.90293710817343,283.7244705639604,18.92133404894366,1.7516666666666665
795,results00_swap21_shift2_5050_levy6.csv,P-n22-k2,216,268.8035554196363,351.6750271067958,303.7091539986205,17.1132700495575,1.6949999999999998
796,results00_swap21_shift2_5050_levy6.csv,P-n22-k8,603,598.9436092239068,676.2711048775866,632.3767972543576,16.64990874381362,3.181333333333334
797,results00_swap21_shift2_5050_levy6.csv,P-n23-k8,554,542.208485311129,603.9691930661603,567.1445626530575,18.78188655531395,2.9519999999999995
798,results00_swap21_shift2_5050_levy6.csv,P-n40-k5.vrp,458,512.4649355627594,645.8986996593558,580.1119950937565,28.44556987510612,2.476666666666667
799,results00_swap21_shift2_5050_levy6.csv,P-n45-k5,510,586.789805674194,766.8734346358568,663.7068916186684,42.84026300689438,2.509666666666667
800,results00_swap21_shift2_5050_levy6.csv,P-n50-k10,696,784.8528932068883,971.349831737968,846.8201638371164,42.57484745362662,3.3953333333333338
801,results00_swap21_shift2_5050_levy6.csv, P-n50-k7,554,635.9385914345307,766.3504862156677,703.8160163099874,30.267080804530817,2.825333333333333
802,results00_swap21_shift2_5050_levy6.csv,P-n50-k8,649,723.8983460963402,842.8516982294403,779.1286592404742,28.82706413443737,3.156333333333333
803,results00_swap21_shift2_5050_levy6.csv,P-n51-k10,745,834.7223222137973,959.6176932717633,897.3211577589025,30.20904265330112,3.426
804,results00_swap21_shift2_5050_levy6.csv,P-n55-k10,669,777.5843000280389,915.6823335385443,856.4893656830144,32.863955085989325,3.3143333333333325
805,results00_swap21_shift2_5050_levy6.csv,P-n55-k15,856,1055.8925803374264,1213.9662074821194,1119.5181189812547,39.78484169604934,4.355333333333333
806,results00_swap21_shift2_5050_levy6.csv,P-n55-k7,524,647.6466408480961,768.3645148487013,713.8378550121312,33.133242991638866,3.0426666666666677
807,results00_swap21_shift2_5050_levy6.csv,P-n55-k8,576,711.1653726338486,829.3180580332048,763.9563788793208,29.167085635636226,2.857
808,results00_swap21_shift2_5050_levy6.csv,P-n60-k10,706,886.8567355670134,1100.7750662553083,968.5145542758676,57.86108250164914,3.4819999999999998
809,results00_swap21_shift2_5050_levy6.csv,P-n60-k15,905,1092.7068764913522,1324.710262607811,1168.5953701652527,52.176338044637575,4.126333333333333
810,results00_swap21_shift2_5050_levy6.csv,P-n65-k10,792,953.9635553575692,1118.3260257580878,1031.8502835787297,42.65034925914754,3.5813333333333333
811,results00_swap21_shift2_5050_levy6.csv,P-n70-k10,834,1002.9854669277356,1162.300909208087,1066.6822262791736,38.04609854296724,3.7743333333333333
812,results00_swap21_shift2_5050_levy6.csv,P-n76-k4,589,915.5809264033613,1127.8983792781846,1013.314831762242,50.7342515192796,2.9423333333333326
813,results00_swap21_shift2_5050_levy6.csv,P-n76-k5,631,859.9117654492751,1148.9240898652242,1004.1870529488828,81.1681422436298,3.15
814,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n32-k5,784,915.2005352316637,1174.0241284056324,1013.3734106569997,58.87368094371231,2.8566666666666665
815,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n33-k5,661,779.2851183333046,949.2021302703696,850.5490134276062,39.983679966912526,2.6296666666666666
816,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n33-k6,742,826.1718707227037,999.6367110876132,911.2222866994646,44.26367412303031,2.742
817,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n34-k5,778,856.39973529545,1071.2941234839486,987.2578532622744,44.801844304167616,2.6073333333333326
818,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n36-k5,799,904.5357012257264,1126.6859375432355,1020.3521464487268,48.4528838060129,2.7576666666666667
819,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n37-k5,669,788.2623835616911,1127.6031855623794,904.8834668602393,77.86471740740406,2.7230000000000003
820,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n37-k6,949,1047.950662102007,1404.2460306685266,1171.545314449452,63.582998447599316,3.2503333333333333
821,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n38-k5,730,822.9773377537657,1215.4036586466848,991.4548884805866,80.59231711583519,2.9219999999999997
822,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n39-k5,822,958.0106886073216,1216.6725519551903,1088.9505437846724,61.87720506982521,2.8549999999999995
823,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n39-k6,831,992.7913621168884,1230.5458509398454,1102.731672039673,61.16463790038378,2.9753333333333334
824,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n44-k6,937,1167.6743935007134,1428.0500327572192,1247.8462444821478,58.4358720172759,3.3156666666666665
825,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n45-k6,944,1130.7226189685248,1426.6700840690833,1289.3869137518304,78.12146902234956,3.6316666666666655
826,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n45-k7,1146,1323.9998751852577,1439.7832989543247,1387.2673424095133,33.38874271818809,3.2776666666666663
827,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n46-k7,914,1080.3616441715337,1318.031106699003,1198.78719305353,63.49924135823447,3.455333333333334
828,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n48-k7,1073,1236.2063015656786,1463.3815654597458,1353.7499396798005,60.51569335916233,3.3520000000000008
829,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n53-k7,1010,1247.1657167636347,1613.5667702289966,1411.4694665130555,80.59351792492325,3.666666666666667
830,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n54-k7,1167,1426.3040792616312,1815.8727899837506,1549.4184762213306,96.90599817794164,3.4506666666666668
831,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n55-k9,1073,1317.1558916150022,1540.7722155025306,1407.8692956967943,63.53747761352213,3.761333333333333
832,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n60-k9,1408,1610.0827857200295,1870.1936638369389,1728.5647676776714,62.87940941814936,3.637
833,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n61-k9,1035,1242.0892332739736,1484.5032701227192,1388.9543716958106,56.93876585640773,3.725333333333333
834,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n62-k8,1290,1623.3133582050912,1998.926168953039,1740.1270504582233,81.53077935610537,3.681333333333334
835,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n63-k10,1315,1566.505545984793,1849.8214200814652,1710.835526735951,70.99414481477292,3.9829999999999988
836,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n63-k9,1634,1928.8223169153173,2226.315699469822,2031.959014126439,62.3750561466713,4.096666666666667
837,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n64-k9,1402,1714.4061964080695,2048.9947899922877,1835.644616558362,76.13286536302601,4.299666666666667
838,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n65-k9,1177,1541.8413900519465,1862.3627833923654,1667.7513722393835,76.05245435535205,4.097
839,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n69-k9,1168,1506.2486863035986,1832.440757191883,1650.5542941370745,86.76914481599182,3.9413333333333336
840,results00_twoOpt_doubleBridge_levy4_levy5.csv,A-n80-k10,1764,2245.2321390676766,2455.9221925931483,2350.580441418149,58.40928812091467,4.082333333333334
841,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n31-k5,672,707.9590808221652,856.7435609877803,759.5964590936128,42.69447518759756,2.6366666666666667
842,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n34-k5,788,858.956161275207,1111.7849136368652,958.20622451336,61.244551543199655,2.588666666666668
843,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n35-k5,955,1052.2219476777152,1441.8215890655313,1140.996109974869,76.13550587418334,2.643666666666667
844,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n38-k6,805,853.6593061908625,1066.195974234208,949.007736631147,48.287662485904114,2.8470000000000004
845,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n39-k5,549,664.1535371313091,983.005703779274,789.2482071381186,72.41504181798189,2.6813333333333342
846,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n41-k6,829,924.6450091641248,1338.248803662794,1089.500537570796,79.10278447223256,2.9016666666666664
847,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n43-k6,742,857.3411476891292,1024.6400048556281,926.0968071117419,40.176148214382295,2.8913333333333333
848,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n44-k7,909,1040.4760380150524,1218.181853054062,1121.5592113585851,53.81056160823232,3.305333333333333
849,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n45-k5,751,923.5693514063547,1240.4643106831888,1038.7779486841778,82.23214209296852,3.3083333333333336
850,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n45-k6,678,812.4069278789633,1025.3649702005746,877.6337471107222,50.26499160423643,3.866333333333333
851,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n50-k7,741,931.3340626424416,1309.3542286585985,1065.9072664656987,87.76993261775678,3.797333333333333
852,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n50-k8,1313,1383.3507422425766,1598.4603501750296,1485.638437000059,56.223613599250136,3.5260000000000007
853,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n51-k7,1032,1250.7744874777295,1749.3096111523028,1426.6483374982931,117.28258369743077,3.415
854,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n52-k7,747,873.3735409753175,1226.8087224296687,1033.0644845982674,90.53086812624042,3.3666666666666667
855,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n56-k7,707,823.8691924207196,1181.4254291912034,964.2284111911853,70.65009266596552,3.608
856,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n57-k7,1153,1393.1114592519666,1820.5927392160675,1558.7299907657334,92.86339847991407,3.723333333333333
857,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n57-k9,1598,1774.0261823046962,2026.1785309906825,1878.01412681958,55.15163321494833,3.721333333333333
858,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n63-k10,1537,1806.6649954230334,2152.3360695034758,1960.9003653908915,80.31712763065386,4.249666666666666
859,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n64-k9,861,1078.512953936971,1553.2894076062664,1229.9127031497892,88.98881758238275,4.033666666666666
860,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n66-k9,1374,1526.1514411154806,1849.4159619789139,1710.5570622641285,67.21930269880794,4.3983333333333325
861,results00_twoOpt_doubleBridge_levy4_levy5.csv,B-n67-k10,1033,1264.605315259801,1592.107274487722,1441.337916991679,89.81048223343207,4.550666666666668
