,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
339,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n57-k9,1598,1823.2905998684548,2056.761855914866,1926.3370666152546,61.36764133658967,2.8863333333333334
340,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n63-k10,1537,1874.3209584498318,2210.0712048242494,2025.1439448945032,77.11179374333702,3.147
341,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n64-k9,861,1093.2086308008827,1515.5860658452145,1317.8837287885624,85.96347740140432,3.1260000000000003
342,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n66-k9,1374,1571.0105217683224,1971.3242601407599,1755.9169845038166,85.40811843073257,3.1036666666666672
343,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n67-k10,1033,1307.0748805688675,1673.5463782789184,1464.126124785356,92.03007686499674,3.1536666666666666
344,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n68-k9,1304,1635.1153357930216,1930.8045629372225,1777.5396483605734,59.887906024971215,3.089666666666666
345,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,B-n78-k10,1266,1624.8998577173834,2069.83109598,1845.8050974232572,94.7518468164152,3.396666666666666
346,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n101-k4,681,1120.8151728752903,1356.0013013507676,1237.5645476267207,54.37118996193906,3.048
347,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n16-k8,435,451.335080208618,492.0605047617253,464.4625734297038,11.604829432713954,2.1670000000000003
348,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n19-k2,212,216.72747092786256,282.11219519823754,240.8470488042012,16.54409345671278,1.2923333333333331
349,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv, P-n20-k2,220,218.3088939002794,276.1025042206536,241.04977173363116,13.999721874132455,1.317
350,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n21-k2,211,212.71153970290385,252.5402141391779,230.5058865589652,11.113108982932594,1.3943333333333332
351,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n22-k2,216,218.0508248373181,280.3337985592981,249.00288216148263,12.73271375842918,1.3563333333333334
352,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n22-k8,603,607.6470226319977,703.7721901418016,655.6495016754018,23.0298939511334,2.4256666666666677
353,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n23-k8,554,547.1537630744922,612.8963348572195,572.9771905459614,18.057873356457453,2.448
354,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n40-k5.vrp,458,507.8572426946503,659.3127607785757,582.800290789719,33.794951846002114,2.1546666666666665
355,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n45-k5,510,580.6201705094778,771.1286291484915,677.4691154687956,39.389486818789635,2.2263333333333337
356,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n50-k10,696,783.7346808744458,913.0348945774617,840.8581692230408,32.10401900927576,3.050666666666667
357,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv, P-n50-k7,554,666.1222071050607,830.7719345858924,724.7123825410633,37.814094152729204,2.5063333333333326
358,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n50-k8,649,731.9257276843837,887.030319881054,783.1598904685211,38.86340389179505,2.797
359,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n51-k10,745,859.3727001415571,1013.9931317787816,923.9074985682704,39.8085465439839,3.0973333333333333
360,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k10,669,771.1216834358232,969.1256422394592,858.206295158193,47.402922629025625,3.0096666666666665
361,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k15,856,1016.8334016713575,1186.011230446948,1088.134187053613,36.236067457266365,4.073333333333334
362,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k7,524,692.5325273966993,840.9487408119105,775.0726132088887,33.87703309565029,2.656999999999999
363,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n55-k8,576,691.2062805126407,908.9666740767584,775.8984047822544,45.79156643129495,2.6743333333333337
364,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n60-k10,706,883.8229816215214,1083.8529691345354,984.6245620353748,39.99349317262638,3.167333333333333
365,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n60-k15,905,1055.7646222005776,1249.3425651229754,1144.5063815394435,42.08659664283682,4.022
366,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n65-k10,792,924.2298062849716,1184.5314466844345,1059.3015207384892,55.79566461288921,3.207666666666667
367,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n70-k10,834,1053.376929901021,1243.1223947908,1123.496405674859,50.39401449512784,3.317333333333333
368,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n76-k4,589,825.7302829019493,1035.5942173533888,925.5035687268588,49.35865107284839,2.658
369,results00_twoOpt_reinsertion_doubleBridge_5050_levy4_levy5.csv,P-n76-k5,631,906.3283681834613,1066.9820524894155,992.1144036496063,47.32089247608245,2.7209999999999988
370,results00_twoOpt_shift1_5050_levy6.csv,A-n32-k5,784,834.59877403166,1092.3756428017205,935.110708765419,62.93223598205329,2.737333333333334
371,results00_twoOpt_shift1_5050_levy6.csv,A-n33-k5,661,702.3813427096698,857.3782230866797,781.6025953321655,42.553008558364795,2.6223333333333323
372,results00_twoOpt_shift1_5050_levy6.csv,A-n33-k6,742,760.1555752949805,929.9249598720677,842.7034651624235,37.508531146070645,2.6983333333333337
373,results00_twoOpt_shift1_5050_levy6.csv,A-n34-k5,778,814.7325512958705,1044.8275989040696,895.6996986928758,45.345691421168006,2.466666666666667
374,results00_twoOpt_shift1_5050_levy6.csv,A-n36-k5,799,851.547321655215,1102.6894585807952,947.8569727780633,53.86664535511584,2.529000000000001
375,results00_twoOpt_shift1_5050_levy6.csv,A-n37-k5,669,737.802579066332,922.8657515738204,846.7158802559771,48.78212116367407,2.538
376,results00_twoOpt_shift1_5050_levy6.csv,A-n37-k6,949,1027.469842303491,1186.3029588503975,1098.4091086146107,40.88432286937588,2.586666666666667
377,results00_twoOpt_shift1_5050_levy6.csv,A-n38-k5,730,816.2895005740855,1070.2990646956823,952.4931011694257,58.098468354918474,2.444666666666666
378,results00_twoOpt_shift1_5050_levy6.csv,A-n39-k5,822,919.0181242501322,1103.4242492177927,1003.1562705479404,53.32409631704088,2.471333333333333
379,results00_twoOpt_shift1_5050_levy6.csv,A-n39-k6,831,950.757752597963,1121.588885912271,1012.1214566660052,45.648481103070644,2.625666666666667
380,results00_twoOpt_shift1_5050_levy6.csv,A-n44-k6,937,1048.1446116343377,1267.7628776529289,1151.6230255879655,50.68773078736921,2.648333333333333
381,results00_twoOpt_shift1_5050_levy6.csv,A-n45-k6,944,1093.3306391972194,1288.599252936518,1177.961442918311,52.93365726604984,2.958
382,results00_twoOpt_shift1_5050_levy6.csv,A-n45-k7,1146,1220.9049357232104,1421.210559032071,1310.606953677447,51.7150628224485,2.9016666666666664
383,results00_twoOpt_shift1_5050_levy6.csv,A-n46-k7,914,1007.8240752470165,1242.4432022877256,1128.1162339780522,50.648407097616605,2.9466666666666663
384,results00_twoOpt_shift1_5050_levy6.csv,A-n48-k7,1073,1170.0369546325605,1369.8983013405036,1271.378641263138,41.570204657392246,2.9336666666666664
385,results00_twoOpt_shift1_5050_levy6.csv,A-n53-k7,1010,1223.5589680180642,1427.5216720907215,1321.436058895005,58.25503572785279,3.006333333333333
386,results00_twoOpt_shift1_5050_levy6.csv,A-n54-k7,1167,1359.1880344699973,1617.2640551337968,1455.2821354165555,67.61118618421855,2.977
387,results00_twoOpt_shift1_5050_levy6.csv,A-n55-k9,1073,1239.658334600738,1564.6821638841307,1347.120288109571,71.80730469609568,3.298666666666667
388,results00_twoOpt_shift1_5050_levy6.csv,A-n60-k9,1408,1499.451862676559,1838.2297518713929,1663.944102361687,81.49791480929534,3.393333333333333
389,results00_twoOpt_shift1_5050_levy6.csv,A-n61-k9,1035,1204.9609419537478,1426.2669873640484,1321.3379386466138,56.705260966415615,3.5623333333333336
390,results00_twoOpt_shift1_5050_levy6.csv,A-n62-k8,1290,1536.8348222792138,1801.7075179283186,1683.7876878274951,65.45046361765579,3.245
391,results00_twoOpt_shift1_5050_levy6.csv,A-n63-k10,1315,1494.7201489093684,1829.5129502775671,1610.9335460624923,77.14595773164726,3.5649999999999995
392,results00_twoOpt_shift1_5050_levy6.csv,A-n63-k9,1634,1865.0442390618812,2114.143903578326,1985.0766367200235,60.7312355522787,3.4763333333333337
393,results00_twoOpt_shift1_5050_levy6.csv,A-n64-k9,1402,1585.55100542714,1870.2124919739483,1733.7820921676748,68.32163499167893,3.3936666666666677
394,results00_twoOpt_shift1_5050_levy6.csv,A-n65-k9,1177,1446.4277032147713,1781.1711916776474,1579.1929729855444,70.58285096715856,3.6236666666666655
395,results00_twoOpt_shift1_5050_levy6.csv,A-n69-k9,1168,1427.1534365568314,1694.3685219062122,1557.2658944198456,53.202572248837996,3.5039999999999987
396,results00_twoOpt_shift1_5050_levy6.csv,A-n80-k10,1764,2130.8614941568308,2467.000299103735,2266.7757247092763,74.31324103782401,3.8056666666666668
397,results00_twoOpt_shift1_5050_levy6.csv,B-n31-k5,672,694.3160575062942,810.4108092864006,720.8900977865259,27.60944413670023,2.4476666666666658
398,results00_twoOpt_shift1_5050_levy6.csv,B-n34-k5,788,810.6285085011873,977.1868942459146,878.8381671518222,37.870369813523496,2.3920000000000003
399,results00_twoOpt_shift1_5050_levy6.csv,B-n35-k5,955,975.5016262115847,1279.7131227023344,1066.9954127079677,59.761882769592454,2.45
400,results00_twoOpt_shift1_5050_levy6.csv,B-n38-k6,805,828.6461954969362,1001.6881054253413,899.481285650908,47.45934846356857,2.6453333333333338
401,results00_twoOpt_shift1_5050_levy6.csv,B-n39-k5,549,589.2471469406561,966.5788910264523,710.259669016868,83.17016644604564,2.5316666666666667
402,results00_twoOpt_shift1_5050_levy6.csv,B-n41-k6,829,852.4299555689847,1164.45826988112,1008.0399170518114,69.09488879571676,2.6580000000000004
403,results00_twoOpt_shift1_5050_levy6.csv,B-n43-k6,742,789.1428463345268,977.0400596561881,861.4757552073236,42.231992904662015,2.8230000000000004
404,results00_twoOpt_shift1_5050_levy6.csv,B-n44-k7,909,999.3174496493036,1138.9626728286466,1058.4024840858056,35.189183561838504,2.875666666666666
405,results00_twoOpt_shift1_5050_levy6.csv,B-n45-k5,751,830.6408160609933,1160.1233341558266,980.6186548025397,83.36368888148212,2.593666666666666
406,results00_twoOpt_shift1_5050_levy6.csv,B-n45-k6,678,767.3265547200238,1183.3484437682932,851.535323875696,71.44943964141751,2.8786666666666663
407,results00_twoOpt_shift1_5050_levy6.csv,B-n50-k7,741,877.2485655928494,1118.8527083010763,973.6649758426288,65.66385710885386,2.9576666666666678
408,results00_twoOpt_shift1_5050_levy6.csv,B-n50-k8,1313,1367.1623930317035,1520.0137183347924,1433.6700525046786,40.23160697342703,3.0690000000000004
409,results00_twoOpt_shift1_5050_levy6.csv,B-n51-k7,1032,1076.0056172665559,1568.490139462172,1315.4911087787132,104.94234152112736,3.118666666666668
410,results00_twoOpt_shift1_5050_levy6.csv,B-n52-k7,747,859.1095639905564,1111.3397690551808,984.9263187910176,57.91171037200076,3.0410000000000013
411,results00_twoOpt_shift1_5050_levy6.csv,B-n56-k7,707,827.1091185186723,1139.141004110394,928.9027468383761,71.26310123368516,3.076666666666666
412,results00_twoOpt_shift1_5050_levy6.csv,B-n57-k7,1153,1284.862811099022,1653.1912924319033,1448.8629989762585,81.43178203478212,3.216
413,results00_twoOpt_shift1_5050_levy6.csv,B-n57-k9,1598,1693.2502600116754,1975.3276914399842,1832.5501077826825,58.183619720271565,3.3313333333333333
414,results00_twoOpt_shift1_5050_levy6.csv,B-n63-k10,1537,1697.934198276739,1977.4370272025826,1813.596394330283,79.09776934453146,3.5740000000000003
415,results00_twoOpt_shift1_5050_levy6.csv,B-n64-k9,861,1026.8421291855902,1481.9574030765134,1191.0440402236252,88.21401907281,3.5320000000000005
416,results00_twoOpt_shift1_5050_levy6.csv,B-n66-k9,1374,1506.9638412640256,1762.7796141720135,1632.0716182076699,64.33769534495954,3.537
417,results00_twoOpt_shift1_5050_levy6.csv,B-n67-k10,1033,1192.9160646822556,1470.6799728107605,1335.603126150329,79.75039024101979,3.649666666666667
418,results00_twoOpt_shift1_5050_levy6.csv,B-n68-k9,1304,1431.7851607047587,1820.8400506597516,1574.29146154422,82.20911183354931,3.52
419,results00_twoOpt_shift1_5050_levy6.csv,B-n78-k10,1266,1502.4029289781586,1822.330796167201,1629.2626912029898,80.28712242669826,3.8426666666666667
420,results00_twoOpt_shift1_5050_levy6.csv,P-n101-k4,681,1121.9016418747915,1321.9271959364028,1224.7653472522534,54.20108790601356,3.77
421,results00_twoOpt_shift1_5050_levy6.csv,P-n16-k8,435,451.335080208618,462.68870249339477,453.7700937443979,3.6526025344420128,2.385333333333333
422,results00_twoOpt_shift1_5050_levy6.csv,P-n19-k2,212,241.88514385884972,315.1742266260164,277.5146044861914,20.47240961545576,1.689
423,results00_twoOpt_shift1_5050_levy6.csv, P-n20-k2,220,231.66932760860888,354.9541577020937,288.60483380568786,25.250706201935262,1.6856666666666666
424,results00_twoOpt_shift1_5050_levy6.csv,P-n21-k2,211,217.48443053861743,308.86563170946516,255.39828198886124,17.377744806342974,1.899
425,results00_twoOpt_shift1_5050_levy6.csv,P-n22-k2,216,232.0834712108284,342.52864626178257,289.3203575224378,20.50935268759481,1.8030000000000002
426,results00_twoOpt_shift1_5050_levy6.csv,P-n22-k8,603,588.7935242586069,669.6724338322091,617.2098242361362,21.15100443112626,2.6716666666666664
427,results00_twoOpt_shift1_5050_levy6.csv,P-n23-k8,554,531.5401657863808,571.9260698950991,550.8893100021589,9.756099758734695,2.6710000000000003
428,results00_twoOpt_shift1_5050_levy6.csv,P-n40-k5.vrp,458,513.6854713070381,603.7691271307493,560.0234862177498,24.815305861637803,2.5596666666666663
429,results00_twoOpt_shift1_5050_levy6.csv,P-n45-k5,510,567.7105901188356,700.2584169038138,633.0351426723032,32.081101726667946,2.6413333333333338
430,results00_twoOpt_shift1_5050_levy6.csv,P-n50-k10,696,757.4712703633406,882.6634060593027,803.2994924674267,32.09897751163457,3.418333333333332
431,results00_twoOpt_shift1_5050_levy6.csv, P-n50-k7,554,637.1485642506442,793.3147830928915,693.2708090823867,38.31534921276914,3.007333333333334
432,results00_twoOpt_shift1_5050_levy6.csv,P-n50-k8,649,688.6046850432135,846.2868559261382,750.8076598823026,40.91983104336772,3.2596666666666665
433,results00_twoOpt_shift1_5050_levy6.csv,P-n51-k10,745,797.7683447742822,984.7708636249772,867.6300284979371,37.716398224808906,3.4773333333333336
434,results00_twoOpt_shift1_5050_levy6.csv,P-n55-k10,669,742.2929235595168,866.8764943240883,813.0844894082277,34.23270820220248,3.4523333333333337
435,results00_twoOpt_shift1_5050_levy6.csv,P-n55-k15,856,993.0695556269487,1068.437446346102,1030.091305836459,19.829956895643345,4.376333333333333
436,results00_twoOpt_shift1_5050_levy6.csv,P-n55-k7,524,658.9651462658028,778.0370806292348,704.0383122721034,31.744154290907243,3.120333333333334
437,results00_twoOpt_shift1_5050_levy6.csv,P-n55-k8,576,659.304837430921,769.6599694848671,708.1915622318414,32.14788166140771,3.0580000000000003
438,results00_twoOpt_shift1_5050_levy6.csv,P-n60-k10,706,839.5724160734738,980.821279337234,900.0372955241069,37.410689488767574,3.553
439,results00_twoOpt_shift1_5050_levy6.csv,P-n60-k15,905,1036.0482383357837,1171.2908327807988,1093.6355209836079,33.18216467825799,4.3839999999999995
440,results00_twoOpt_shift1_5050_levy6.csv,P-n65-k10,792,881.5854694865242,1060.4770111391051,982.3509378828309,47.48611748157446,3.645333333333333
441,results00_twoOpt_shift1_5050_levy6.csv,P-n70-k10,834,961.8874767974236,1217.4981345767053,1031.0131853309626,54.08312462169203,3.8256666666666663
442,results00_twoOpt_shift1_5050_levy6.csv,P-n76-k4,589,859.9332250719673,1059.644647680269,951.5728398006564,46.459880357184524,3.0579999999999994
443,results00_twoOpt_shift1_5050_levy6.csv,P-n76-k5,631,896.783906832134,1044.9622610209751,979.0041254428216,38.138776719752,3.107
444,results00_twoOpt_swap21_5050_levy6.csv,A-n32-k5,784,876.262123518238,1042.746525324127,950.3745785821536,39.28848147479675,2.857333333333333
445,results00_twoOpt_swap21_5050_levy6.csv,A-n33-k5,661,721.6067788192677,907.9895998402968,799.3715169917801,45.63856934028971,2.712333333333333
446,results00_twoOpt_swap21_5050_levy6.csv,A-n33-k6,742,784.7861022177507,937.6082924390964,867.4251116280565,37.006346811889735,2.8403333333333327
447,results00_twoOpt_swap21_5050_levy6.csv,A-n34-k5,778,809.1410641311966,1023.2031954672966,922.6091994070692,47.94333502844657,2.7706666666666675
448,results00_twoOpt_swap21_5050_levy6.csv,A-n36-k5,799,875.7689556535307,1040.5358784295968,958.533983757792,37.6387668682349,2.7980000000000014
449,results00_twoOpt_swap21_5050_levy6.csv,A-n37-k5,669,774.0119350908012,977.3847028072037,864.2252710051015,49.550726224547326,2.945333333333333
450,results00_twoOpt_swap21_5050_levy6.csv,A-n37-k6,949,1052.3164042720707,1169.3047753265014,1099.7227792233305,28.93047636831066,3.1093333333333333
451,results00_twoOpt_swap21_5050_levy6.csv,A-n38-k5,730,852.3978253486326,1105.0730786569452,924.8446223247593,51.66579627619489,3.0163333333333338
452,results00_twoOpt_swap21_5050_levy6.csv,A-n39-k5,822,945.9461470814713,1154.0006733798664,1016.9933044693404,46.092980904139,3.074333333333333
453,results00_twoOpt_swap21_5050_levy6.csv,A-n39-k6,831,935.2089131581688,1165.2196398149447,1036.085600520172,49.64354205888247,3.087666666666667
454,results00_twoOpt_swap21_5050_levy6.csv,A-n44-k6,937,1060.437899749355,1257.1065228782575,1148.8543235139066,51.736141183932034,3.1686666666666667
455,results00_twoOpt_swap21_5050_levy6.csv,A-n45-k6,944,1109.7683048569631,1315.3530052302933,1190.9510042600452,48.126843310017605,3.3089999999999997
456,results00_twoOpt_swap21_5050_levy6.csv,A-n45-k7,1146,1251.623183168447,1389.2194994937454,1307.6995837331226,32.62391672256557,3.179666666666667
457,results00_twoOpt_swap21_5050_levy6.csv,A-n46-k7,914,1035.4217597287782,1257.4121702371954,1122.6739383737006,43.76017962066193,3.3123333333333336
458,results00_twoOpt_swap21_5050_levy6.csv,A-n48-k7,1073,1222.7265691814175,1407.3964119055338,1287.2414600522334,39.30741780041817,3.252
459,results00_twoOpt_swap21_5050_levy6.csv,A-n53-k7,1010,1200.300465591217,1370.8536690802878,1304.6484273252256,47.0733677148043,3.3783333333333334
460,results00_twoOpt_swap21_5050_levy6.csv,A-n54-k7,1167,1345.0956134072076,1520.570020535231,1422.5006298078442,41.26069117372784,3.515000000000001
461,results00_twoOpt_swap21_5050_levy6.csv,A-n55-k9,1073,1249.3052037418906,1386.8440530960627,1311.2431578260778,38.55107047436423,3.804
462,results00_twoOpt_swap21_5050_levy6.csv,A-n60-k9,1408,1535.3631453955795,1742.3059379735473,1624.1675874876905,51.98084645982911,3.6830000000000003
463,results00_twoOpt_swap21_5050_levy6.csv,A-n61-k9,1035,1226.752674303214,1380.7819236868474,1295.918067126794,36.675329035078256,3.7776666666666667
464,results00_twoOpt_swap21_5050_levy6.csv,A-n62-k8,1290,1502.3094179061727,1822.733358242073,1614.0144258138107,72.0635561706503,3.6116666666666655
465,results00_twoOpt_swap21_5050_levy6.csv,A-n63-k10,1315,1514.737727810018,1682.1471006931174,1608.8471210737566,49.875365058578645,3.896333333333333
466,results00_twoOpt_swap21_5050_levy6.csv,A-n63-k9,1634,1860.4508339453653,2028.6663872712327,1942.117048628942,45.939772050925065,3.864333333333333
467,results00_twoOpt_swap21_5050_levy6.csv,A-n64-k9,1402,1633.9595089200554,1832.841232290366,1727.9483928423538,50.87083660924238,3.826000000000001
468,results00_twoOpt_swap21_5050_levy6.csv,A-n65-k9,1177,1458.1658353953924,1605.1868551455545,1528.7075863710568,38.636481154479156,3.9093333333333335
469,results00_twoOpt_swap21_5050_levy6.csv,A-n69-k9,1168,1441.982334938505,1657.3884602819064,1526.4345279569143,59.411458090185654,3.8553333333333333
470,results00_twoOpt_swap21_5050_levy6.csv,A-n80-k10,1764,2136.2583705135557,2375.0256244743505,2246.070042794998,59.16105147922722,4.339333333333333
471,results00_twoOpt_swap21_5050_levy6.csv,B-n31-k5,672,700.3857884112047,745.2140207489922,723.7094674989382,12.830943365940886,2.8560000000000008
472,results00_twoOpt_swap21_5050_levy6.csv,B-n34-k5,788,833.1773900548891,990.0343118723436,896.7613737237814,40.58677807259888,2.8536666666666664
473,results00_twoOpt_swap21_5050_levy6.csv,B-n35-k5,955,1012.6119784559752,1213.9790550153864,1094.7428234194044,51.755390191408345,2.823
474,results00_twoOpt_swap21_5050_levy6.csv,B-n38-k6,805,843.3022092824351,944.7721843297833,892.313305732009,27.019322082198716,3.016999999999999
475,results00_twoOpt_swap21_5050_levy6.csv,B-n39-k5,549,613.676147045838,840.3774585602877,693.9670915385834,56.11492073035146,2.8726666666666665
476,results00_twoOpt_swap21_5050_levy6.csv,B-n41-k6,829,881.0110361803914,1136.3284117680555,980.7574830545295,57.1690305177431,3.142
477,results00_twoOpt_swap21_5050_levy6.csv,B-n43-k6,742,825.0921902990058,962.6215913577291,873.2655517732628,29.43930743778291,3.1996666666666664
478,results00_twoOpt_swap21_5050_levy6.csv,B-n44-k7,909,976.8291214373006,1213.5259393439019,1058.6829387574383,42.32805359747263,3.3310000000000013
479,results00_twoOpt_swap21_5050_levy6.csv,B-n45-k5,751,834.8292408422212,1085.8971224057989,947.5872539897696,71.86825639938832,3.2089999999999996
480,results00_twoOpt_swap21_5050_levy6.csv,B-n45-k6,678,767.7693432201556,902.4955178188304,823.5135195945785,31.20179644593151,3.2580000000000005
481,results00_twoOpt_swap21_5050_levy6.csv,B-n50-k7,741,854.6287436083791,1045.1440738291728,959.5060963849014,45.1475992727293,3.4330000000000003
482,results00_twoOpt_swap21_5050_levy6.csv,B-n50-k8,1313,1362.542800415936,1498.0202092270592,1422.2397296300214,32.342744819586656,3.63
483,results00_twoOpt_swap21_5050_levy6.csv,B-n51-k7,1032,1174.1127263362293,1430.540705003702,1280.7914056220288,76.26105341438479,3.8016666666666667
484,results00_twoOpt_swap21_5050_levy6.csv,B-n52-k7,747,858.9879685935033,1196.448938595275,955.5684968607677,69.30668196364364,3.4720000000000013
485,results00_twoOpt_swap21_5050_levy6.csv,B-n56-k7,707,791.6378133619269,994.4355136976944,889.7160363343775,53.09537848671278,3.4360000000000004
486,results00_twoOpt_swap21_5050_levy6.csv,B-n57-k7,1153,1258.3402449765429,1536.239655656821,1411.9061677106008,66.18682795505144,3.5373333333333337
487,results00_twoOpt_swap21_5050_levy6.csv,B-n57-k9,1598,1711.6509663335678,1882.5920945960968,1788.7816362102415,44.94271751218262,3.733
488,results00_twoOpt_swap21_5050_levy6.csv,B-n63-k10,1537,1688.5101574977245,1924.7982567263227,1803.1546236371848,57.728916501704425,3.875666666666667
489,results00_twoOpt_swap21_5050_levy6.csv,B-n64-k9,861,969.6591534587697,1197.8868560232665,1100.3440777198434,56.3328257902851,3.798
490,results00_twoOpt_swap21_5050_levy6.csv,B-n66-k9,1374,1489.4622358896693,1702.497991040138,1619.2746374439048,49.72504434499326,3.821333333333333
491,results00_twoOpt_swap21_5050_levy6.csv,B-n67-k10,1033,1177.8341864077734,1416.1670849289433,1303.1831382449245,58.2079761014643,3.858333333333334
492,results00_twoOpt_swap21_5050_levy6.csv,B-n68-k9,1304,1442.605141518668,1655.4634635595057,1561.6877572548972,54.02221826339265,3.7873333333333337
493,results00_twoOpt_swap21_5050_levy6.csv,B-n78-k10,1266,1509.8529873269376,1746.3500588574602,1612.7507053858847,59.153036492175076,4.262333333333333
494,results00_twoOpt_swap21_5050_levy6.csv,P-n101-k4,681,1170.8768361683826,1376.8589534343348,1239.1738986723728,41.58754306520715,4.522333333333333
495,results00_twoOpt_swap21_5050_levy6.csv,P-n16-k8,435,451.9470921298183,481.2047422039057,459.96306057761865,9.472647212580775,3.4126666666666665
496,results00_twoOpt_swap21_5050_levy6.csv,P-n19-k2,212,230.59379983846102,295.9044723023976,266.27774162658403,17.357668846707995,2.161666666666667
497,results00_twoOpt_swap21_5050_levy6.csv, P-n20-k2,220,251.48719719699943,324.59470585221294,280.30364064418785,15.030814699091616,2.263666666666667
498,results00_twoOpt_swap21_5050_levy6.csv,P-n21-k2,211,243.6159864449733,300.99765998459645,267.2745268231098,14.341320290816636,2.389
499,results00_twoOpt_swap21_5050_levy6.csv,P-n22-k2,216,262.43609511056815,335.60775714609383,291.5817777683778,19.29197763372803,2.216333333333333
500,results00_twoOpt_swap21_5050_levy6.csv,P-n22-k8,603,591.6725510769555,650.3428054947492,623.4032903060169,14.870846609019418,3.492666666666666
501,results00_twoOpt_swap21_5050_levy6.csv,P-n23-k8,554,536.3446367940982,588.5357410674143,552.9512721866607,12.130451217190659,3.26
502,results00_twoOpt_swap21_5050_levy6.csv,P-n40-k5.vrp,458,538.641136468087,650.8114210121435,597.5533044710828,28.617570262180344,2.841333333333333
503,results00_twoOpt_swap21_5050_levy6.csv,P-n45-k5,510,600.5411738157821,732.7966138446667,668.7457670054503,33.55993328970808,2.948
504,results00_twoOpt_swap21_5050_levy6.csv,P-n50-k10,696,764.2498271686694,872.8504444002631,807.7905404142371,26.971436245313072,3.6263333333333336
505,results00_twoOpt_swap21_5050_levy6.csv, P-n50-k7,554,630.4521839807758,739.5610570284973,681.6438642700746,28.17934982249756,3.2830000000000004
506,results00_twoOpt_swap21_5050_levy6.csv,P-n50-k8,649,694.2618482907169,833.6262436037837,740.0781289486142,30.076381565805487,3.4653333333333336
507,results00_twoOpt_swap21_5050_levy6.csv,P-n51-k10,745,813.6801440175583,946.8999036725177,872.1314426860457,30.463472920410968,3.696
508,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k10,669,760.8973182650011,862.6871923738522,813.4917153079946,27.2765581443433,3.621666666666667
509,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k15,856,1017.387950535894,1102.2854807240499,1049.9391326853204,18.314325866887415,4.608333333333333
510,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k7,524,664.1479170831832,805.4853318641982,728.618809958185,30.543644022460665,3.5083333333333324
511,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k8,576,672.4343099697783,787.3285204989966,726.9530134512579,27.012386651430987,3.6176666666666666
512,results00_twoOpt_swap21_5050_levy6.csv,P-n60-k10,706,853.1407592767157,946.9733647534044,891.3259463443968,19.298055073541697,4.4910000000000005
513,results00_twoOpt_swap21_5050_levy6.csv,P-n60-k15,905,1050.6001548459433,1193.9645864198933,1099.1035047852085,29.009576101161045,4.953333333333334
514,results00_twoOpt_swap21_5050_levy6.csv,P-n65-k10,792,913.4131739327446,1114.4160801103012,980.8233198146105,37.134852536183026,4.242666666666667
515,results00_twoOpt_swap21_5050_levy6.csv,P-n70-k10,834,987.7894345011251,1112.5638623713203,1034.5882655647756,30.81084835693298,4.403333333333333
