,fileName,Name,Best Solution Cost,Optimal Value,Run Time
1490,results12_reinsertion.csv,A-n44-k6,1598.2540533729855,937,2.13
1491,results12_reinsertion.csv,A-n45-k6,1882.722484949889,944,1.98
1492,results12_reinsertion.csv,A-n45-k7,1805.8113120855853,1146,1.88
1493,results12_reinsertion.csv,A-n46-k7,1633.4565661976765,914,2.0
1494,results12_reinsertion.csv,A-n48-k7,1696.830090421833,1073,2.18
1495,results12_reinsertion.csv,A-n53-k7,1949.3056988523801,1010,2.32
1496,results12_reinsertion.csv,A-n54-k7,1835.6425893307328,1167,2.09
1497,results12_reinsertion.csv,A-n55-k9,2084.810735745891,1073,2.55
1498,results12_reinsertion.csv,A-n60-k9,2475.240447380797,1408,2.38
1499,results12_reinsertion.csv,A-n61-k9,2045.4029934346145,1035,2.34
1500,results12_reinsertion.csv,A-n62-k8,2166.791236091821,1290,2.62
1501,results12_reinsertion.csv,A-n63-k10,2342.0896158794394,1315,3.28
1502,results12_reinsertion.csv,A-n63-k9,2578.1303290513238,1634,3.0
1503,results12_reinsertion.csv,A-n64-k9,2343.1075985383904,1402,3.28
1504,results12_reinsertion.csv,A-n65-k9,2383.9642386011915,1177,2.48
1505,results12_reinsertion.csv,A-n69-k9,2516.507173030893,1168,2.85
1506,results12_reinsertion.csv,A-n80-k10,2929.1986027111834,1764,2.78
1507,results12_reinsertion.csv,B-n31-k5,903.4861622277267,672,1.52
1508,results12_reinsertion.csv,B-n34-k5,1159.6424297564606,788,1.61
1509,results12_reinsertion.csv,B-n35-k5,1521.8497017342959,955,1.79
1510,results12_reinsertion.csv,B-n38-k6,1326.6487310021405,805,2.38
1511,results12_reinsertion.csv,B-n39-k5,1300.0190812369235,549,12.89
1512,results12_reinsertion.csv,B-n41-k6,1564.398263729785,829,1.95
1513,results12_reinsertion.csv,B-n43-k6,1223.6965034278994,742,1.81
1514,results12_reinsertion.csv,B-n44-k7,1458.33409432168,909,2.15
1515,results12_reinsertion.csv,B-n45-k5,1422.5406573338116,751,1.86
1516,results12_reinsertion.csv,B-n45-k6,1214.4661126751078,678,2.35
1517,results12_reinsertion.csv,B-n50-k7,1832.066831880961,741,2.18
1518,results12_reinsertion.csv,B-n50-k8,2010.1817145479056,1313,2.33
1519,results12_reinsertion.csv,B-n51-k7,2149.5103623694367,1032,2.36
1520,results12_reinsertion.csv,B-n52-k7,1473.4737187568585,747,2.04
1521,results12_reinsertion.csv,B-n56-k7,1594.527176444376,707,1.9
1522,results12_reinsertion.csv,B-n57-k7,2327.063113339511,1153,2.39
1523,results12_reinsertion.csv,B-n57-k9,2413.687490302211,1598,2.67
1524,results12_reinsertion.csv,B-n63-k10,2695.784231094808,1537,2.76
1525,results12_reinsertion.csv,B-n64-k9,2123.090684836714,861,2.77
1526,results12_reinsertion.csv,B-n66-k9,2249.4485860712125,1374,2.78
1527,results12_reinsertion.csv,B-n67-k10,2158.0500638367707,1033,2.77
1528,results12_reinsertion.csv,B-n68-k9,2503.280772181769,1304,3.69
1529,results12_reinsertion.csv,B-n78-k10,2386.4261501520155,1266,3.32
1530,results12_reinsertion.csv,P-n101-k4,1470.5234400156928,681,2.51
1531,results12_reinsertion.csv,P-n16-k8,456.95281589967595,435,1.88
1532,results12_reinsertion.csv,P-n19-k2,277.00875339590687,212,1.16
1533,results12_reinsertion.csv, P-n20-k2,269.12425661377307,220,1.03
1534,results12_reinsertion.csv,P-n21-k2,237.90784170843682,211,1.16
1535,results12_reinsertion.csv,P-n22-k2,279.3545332613835,216,1.04
1536,results12_reinsertion.csv,P-n22-k8,713.1277882965726,603,1.72
1537,results12_reinsertion.csv,P-n23-k8,634.230666938982,554,2.09
1538,results12_reinsertion.csv,P-n40-k5.vrp,826.6361463047776,458,1.56
1539,results12_reinsertion.csv,P-n45-k5,948.492269234352,510,2.14
1540,results12_reinsertion.csv,P-n50-k10,1301.1572622128106,696,2.94
1541,results12_reinsertion.csv, P-n50-k7,1050.7754810187023,554,2.16
1542,results12_reinsertion.csv,P-n50-k8,1208.0278155183494,649,2.59
1543,results12_reinsertion.csv,P-n51-k10,1374.8986489817612,745,2.71
1544,results12_reinsertion.csv,P-n55-k10,1307.7666439681786,669,2.99
1545,results12_reinsertion.csv,P-n55-k15,1597.1747269285522,856,3.84
1546,results12_reinsertion.csv,P-n55-k7,1062.8823986139882,524,2.49
1547,results12_reinsertion.csv,P-n55-k8,1068.1957798587428,576,2.7
1548,results12_reinsertion.csv,P-n60-k10,1386.675399312393,706,2.91
1549,results12_reinsertion.csv,P-n60-k15,1775.9213142062,905,3.73
1550,results12_reinsertion.csv,P-n65-k10,1537.3997123575678,792,2.78
1551,results12_reinsertion.csv,P-n70-k10,1705.6117931973029,834,3.08
1552,results12_reinsertion.csv,P-n76-k4,1154.3435284450313,589,3.05
1553,results12_reinsertion.csv,P-n76-k5,1227.352011878426,631,2.11
1554,results13_orOpt2.csv,A-n32-k5,1291.843427484323,784,1.69
1555,results13_orOpt2.csv,A-n33-k5,1235.9980824168638,661,1.62
1556,results13_orOpt2.csv,A-n33-k6,1297.168383380715,742,1.5
1557,results13_orOpt2.csv,A-n34-k5,1237.998166631084,778,1.63
1558,results13_orOpt2.csv,A-n36-k5,1351.6562915736756,799,2.31
1559,results13_orOpt2.csv,A-n37-k5,1171.9789276133738,669,1.51
1560,results13_orOpt2.csv,A-n37-k6,1523.7354986775415,949,2.36
1561,results13_orOpt2.csv,A-n38-k5,1482.9644661547366,730,2.4
1562,results13_orOpt2.csv,A-n39-k5,1345.3160215870155,822,1.74
1563,results13_orOpt2.csv,A-n39-k6,1498.2726964764886,831,1.75
1564,results13_orOpt2.csv,A-n44-k6,1528.0704698328354,937,2.08
1565,results13_orOpt2.csv,A-n45-k6,1913.8334831379136,944,4.25
1566,results13_orOpt2.csv,A-n45-k7,1752.5478921394442,1146,2.14
1567,results13_orOpt2.csv,A-n46-k7,1591.6482220102914,914,2.13
1568,results13_orOpt2.csv,A-n48-k7,1797.466381507255,1073,2.16
1569,results13_orOpt2.csv,A-n53-k7,1915.8863001893783,1010,2.43
1570,results13_orOpt2.csv,A-n54-k7,1974.812209029986,1167,2.25
1571,results13_orOpt2.csv,A-n55-k9,2173.7412328425567,1073,2.25
1572,results13_orOpt2.csv,A-n60-k9,2452.1463915261265,1408,2.2
1573,results13_orOpt2.csv,A-n61-k9,2002.442657821597,1035,2.84
1574,results13_orOpt2.csv,A-n62-k8,2460.701629495238,1290,2.63
1575,results13_orOpt2.csv,A-n63-k10,2592.848380824511,1315,2.82
1576,results13_orOpt2.csv,A-n63-k9,2619.8105895748004,1634,2.44
1577,results13_orOpt2.csv,A-n64-k9,2470.0320654403627,1402,2.86
1578,results13_orOpt2.csv,A-n65-k9,2523.7292076341746,1177,2.63
1579,results13_orOpt2.csv,A-n69-k9,2457.2110703700364,1168,2.64
1580,results13_orOpt2.csv,A-n80-k10,3419.604965881517,1764,2.93
1581,results13_orOpt2.csv,B-n31-k5,861.9095570440647,672,1.52
1582,results13_orOpt2.csv,B-n34-k5,1302.383388949628,788,1.93
1583,results13_orOpt2.csv,B-n35-k5,1618.9271675867205,955,1.6
1584,results13_orOpt2.csv,B-n38-k6,1352.3404213643112,805,1.77
1585,results13_orOpt2.csv,B-n39-k5,1267.596545991163,549,1.64
1586,results13_orOpt2.csv,B-n41-k6,1475.7401565349628,829,2.03
1587,results13_orOpt2.csv,B-n43-k6,1260.2386068357673,742,1.87
1588,results13_orOpt2.csv,B-n44-k7,1427.485438642908,909,2.25
1589,results13_orOpt2.csv,B-n45-k5,1509.7156960230518,751,1.91
1590,results13_orOpt2.csv,B-n45-k6,1228.3233963570574,678,1.86
1591,results13_orOpt2.csv,B-n50-k7,1668.6154746714328,741,2.08
1592,results13_orOpt2.csv,B-n50-k8,1858.7870338524212,1313,3.81
1593,results13_orOpt2.csv,B-n51-k7,2323.039250741866,1032,3.2
1594,results13_orOpt2.csv,B-n52-k7,1790.0052091800055,747,2.3
1595,results13_orOpt2.csv,B-n56-k7,1646.0180612295694,707,2.25
1596,results13_orOpt2.csv,B-n57-k7,2394.080278186929,1153,2.41
1597,results13_orOpt2.csv,B-n57-k9,2643.6015633891034,1598,2.45
1598,results13_orOpt2.csv,B-n63-k10,2911.8680981007287,1537,2.54
1599,results13_orOpt2.csv,B-n64-k9,2169.7665455677984,861,2.6
1600,results13_orOpt2.csv,B-n66-k9,2377.809336848396,1374,3.07
1601,results13_orOpt2.csv,B-n67-k10,2282.180422371413,1033,2.81
1602,results13_orOpt2.csv,B-n68-k9,2473.5409806518805,1304,2.65
1603,results13_orOpt2.csv,B-n78-k10,2635.7457960549177,1266,3.66
1604,results13_orOpt2.csv,P-n101-k4,1411.3295095456315,681,2.35
1605,results13_orOpt2.csv,P-n16-k8,468.09574701282753,435,1.57
1606,results13_orOpt2.csv,P-n19-k2,259.10640940303693,212,1.16
1607,results13_orOpt2.csv, P-n20-k2,264.88259947727533,220,1.21
1608,results13_orOpt2.csv,P-n21-k2,308.1739838365818,211,1.13
1609,results13_orOpt2.csv,P-n22-k2,317.814727179398,216,1.29
1610,results13_orOpt2.csv,P-n22-k8,713.2664914148746,603,1.82
1611,results13_orOpt2.csv,P-n23-k8,641.3730183638099,554,1.96
1612,results13_orOpt2.csv,P-n40-k5.vrp,831.7553700093579,458,1.75
1613,results13_orOpt2.csv,P-n45-k5,1015.1485364028224,510,2.04
1614,results13_orOpt2.csv,P-n50-k10,1305.6485182946064,696,2.5
1615,results13_orOpt2.csv, P-n50-k7,1096.5774842124713,554,2.04
1616,results13_orOpt2.csv,P-n50-k8,1145.2482613462353,649,2.96
1617,results13_orOpt2.csv,P-n51-k10,1458.928996207343,745,2.84
1618,results13_orOpt2.csv,P-n55-k10,1345.470881222318,669,2.41
1619,results13_orOpt2.csv,P-n55-k15,1523.7892971852164,856,4.17
1620,results13_orOpt2.csv,P-n55-k7,1192.337232664488,524,2.48
1621,results13_orOpt2.csv,P-n55-k8,1176.6782898829622,576,2.22
1622,results13_orOpt2.csv,P-n60-k10,1458.6860054601416,706,2.54
1623,results13_orOpt2.csv,P-n60-k15,1724.3492055200365,905,3.53
1624,results13_orOpt2.csv,P-n65-k10,1701.3325711846035,792,3.22
1625,results13_orOpt2.csv,P-n70-k10,1745.5567323664982,834,2.67
1626,results13_orOpt2.csv,P-n76-k4,1164.3437374527882,589,2.18
1627,results13_orOpt2.csv,P-n76-k5,1408.5376666624122,631,2.26
1628,results14_orOpt3.csv,A-n32-k5,1461.980720069444,784,1.7
1629,results14_orOpt3.csv,A-n33-k5,1202.161503178897,661,1.51
1630,results14_orOpt3.csv,A-n33-k6,1232.4717895622202,742,1.93
1631,results14_orOpt3.csv,A-n34-k5,1323.4153014162955,778,1.85
1632,results14_orOpt3.csv,A-n36-k5,1326.0091027854078,799,1.76
1633,results14_orOpt3.csv,A-n37-k5,1327.8141569642446,669,3.0
1634,results14_orOpt3.csv,A-n37-k6,1501.441164479175,949,2.26
1635,results14_orOpt3.csv,A-n38-k5,1359.5142209973621,730,1.63
1636,results14_orOpt3.csv,A-n39-k5,1398.32803449398,822,1.74
1637,results14_orOpt3.csv,A-n39-k6,1652.487878425953,831,1.62
1638,results14_orOpt3.csv,A-n44-k6,1648.9058424968591,937,2.2
1639,results14_orOpt3.csv,A-n45-k6,1706.0935956989392,944,8.73
1640,results14_orOpt3.csv,A-n45-k7,1862.8530454994361,1146,2.26
1641,results14_orOpt3.csv,A-n46-k7,1757.5301714783125,914,2.07
1642,results14_orOpt3.csv,A-n48-k7,1990.3423550127663,1073,2.37
1643,results14_orOpt3.csv,A-n53-k7,2063.2588496268763,1010,2.34
1644,results14_orOpt3.csv,A-n54-k7,2033.2909752233775,1167,2.56
1645,results14_orOpt3.csv,A-n55-k9,2277.383763478398,1073,2.75
1646,results14_orOpt3.csv,A-n60-k9,2716.1124831120433,1408,2.74
1647,results14_orOpt3.csv,A-n61-k9,2213.21010411438,1035,3.04
1648,results14_orOpt3.csv,A-n62-k8,2508.2856690905287,1290,2.36
1649,results14_orOpt3.csv,A-n63-k10,2562.598716768858,1315,2.56
1650,results14_orOpt3.csv,A-n63-k9,2936.846900073825,1634,2.8
1651,results14_orOpt3.csv,A-n64-k9,2500.358947123092,1402,3.89
1652,results14_orOpt3.csv,A-n65-k9,2857.195874657864,1177,2.67
1653,results14_orOpt3.csv,A-n69-k9,2699.2457705735887,1168,3.3
1654,results14_orOpt3.csv,A-n80-k10,3411.3506316322528,1764,2.94
1655,results14_orOpt3.csv,B-n31-k5,888.8970065969072,672,1.72
1656,results14_orOpt3.csv,B-n34-k5,1265.540753159456,788,3.34
1657,results14_orOpt3.csv,B-n35-k5,1551.9869437789387,955,2.29
1658,results14_orOpt3.csv,B-n38-k6,1363.6542370088368,805,1.72
1659,results14_orOpt3.csv,B-n39-k5,1234.5187957679173,549,1.67
1660,results14_orOpt3.csv,B-n41-k6,1607.3573790404166,829,2.23
1661,results14_orOpt3.csv,B-n43-k6,1317.4043879757621,742,1.97
1662,results14_orOpt3.csv,B-n44-k7,1612.0969802227726,909,2.2
1663,results14_orOpt3.csv,B-n45-k5,1564.4001130223305,751,2.42
1664,results14_orOpt3.csv,B-n45-k6,1257.668906770674,678,3.78
1665,results14_orOpt3.csv,B-n50-k7,1865.9861735510406,741,2.21
1666,results14_orOpt3.csv,B-n50-k8,2007.2775497975115,1313,2.5
1667,results14_orOpt3.csv,B-n51-k7,2447.551368495002,1032,2.1
1668,results14_orOpt3.csv,B-n52-k7,1769.5911021402164,747,2.24
1669,results14_orOpt3.csv,B-n56-k7,1763.6119180853127,707,2.16
1670,results14_orOpt3.csv,B-n57-k7,2306.858868219092,1153,2.44
1671,results14_orOpt3.csv,B-n57-k9,2605.86195588288,1598,2.59
1672,results14_orOpt3.csv,B-n63-k10,3093.5808821037103,1537,3.14
1673,results14_orOpt3.csv,B-n64-k9,2413.5114952688064,861,2.48
1674,results14_orOpt3.csv,B-n66-k9,2300.726776146796,1374,3.72
1675,results14_orOpt3.csv,B-n67-k10,2377.099095982981,1033,2.79
1676,results14_orOpt3.csv,B-n68-k9,2393.739072543657,1304,2.69
1677,results14_orOpt3.csv,B-n78-k10,2812.374775370847,1266,3.46
1678,results14_orOpt3.csv,P-n101-k4,1521.4757535493172,681,2.26
1679,results14_orOpt3.csv,P-n16-k8,474.0652154837204,435,1.76
1680,results14_orOpt3.csv,P-n19-k2,269.42204528519346,212,0.96
1681,results14_orOpt3.csv, P-n20-k2,286.95776183207187,220,1.05
1682,results14_orOpt3.csv,P-n21-k2,273.540338400524,211,1.4
1683,results14_orOpt3.csv,P-n22-k2,317.9590527033728,216,0.97
1684,results14_orOpt3.csv,P-n22-k8,744.7094329247682,603,1.93
1685,results14_orOpt3.csv,P-n23-k8,629.3671397129842,554,2.13
1686,results14_orOpt3.csv,P-n40-k5.vrp,801.5362156921502,458,1.94
1687,results14_orOpt3.csv,P-n45-k5,996.5805943965577,510,1.7
1688,results14_orOpt3.csv,P-n50-k10,1375.5758879194505,696,2.53
1689,results14_orOpt3.csv, P-n50-k7,980.7047589342204,554,1.99
1690,results14_orOpt3.csv,P-n50-k8,1233.1123421467712,649,2.22
1691,results14_orOpt3.csv,P-n51-k10,1478.6955645883536,745,3.1
1692,results14_orOpt3.csv,P-n55-k10,1289.9543532587174,669,2.67
1693,results14_orOpt3.csv,P-n55-k15,1574.5453838400222,856,3.54
1694,results14_orOpt3.csv,P-n55-k7,1140.606134290282,524,1.92
1695,results14_orOpt3.csv,P-n55-k8,1159.7093252236548,576,2.14
1696,results14_orOpt3.csv,P-n60-k10,1546.4429674190862,706,2.66
1697,results14_orOpt3.csv,P-n60-k15,1709.1380385456564,905,3.75
1698,results14_orOpt3.csv,P-n65-k10,1518.0713842021305,792,3.13
1699,results14_orOpt3.csv,P-n70-k10,1756.4676700394614,834,3.05
1700,results14_orOpt3.csv,P-n76-k4,1220.3888874942165,589,2.26
1701,results14_orOpt3.csv,P-n76-k5,1439.669081440578,631,2.26
1702,results15_twoOpt_doubleBridge_levy4_5..csv,A-n32-k5,1048.5346812898538,784,2.45
1703,results15_twoOpt_doubleBridge_levy4_5..csv,A-n33-k5,915.4907341457578,661,2.48
1704,results15_twoOpt_doubleBridge_levy4_5..csv,A-n33-k6,926.5861524751848,742,2.48
1705,results15_twoOpt_doubleBridge_levy4_5..csv,A-n34-k5,991.4143401489152,778,2.81
1706,results15_twoOpt_doubleBridge_levy4_5..csv,A-n36-k5,1039.4992112350064,799,2.58
1707,results15_twoOpt_doubleBridge_levy4_5..csv,A-n37-k5,810.1282566504938,669,2.88
1708,results15_twoOpt_doubleBridge_levy4_5..csv,A-n37-k6,1241.0739030420875,949,2.6
1709,results15_twoOpt_doubleBridge_levy4_5..csv,A-n38-k5,1065.3493018075915,730,2.36
1710,results15_twoOpt_doubleBridge_levy4_5..csv,A-n39-k5,1090.1014356685894,822,2.6
1711,results15_twoOpt_doubleBridge_levy4_5..csv,A-n39-k6,1208.9474067322635,831,2.46
1712,results15_twoOpt_doubleBridge_levy4_5..csv,A-n44-k6,1307.2240396987474,937,2.63
1713,results15_twoOpt_doubleBridge_levy4_5..csv,A-n45-k6,1279.717484716698,944,2.62
1714,results15_twoOpt_doubleBridge_levy4_5..csv,A-n45-k7,1408.9462897342512,1146,2.89
1715,results15_twoOpt_doubleBridge_levy4_5..csv,A-n46-k7,1301.7753264493706,914,2.89
1716,results15_twoOpt_doubleBridge_levy4_5..csv,A-n48-k7,1300.5945618654248,1073,2.92
1717,results15_twoOpt_doubleBridge_levy4_5..csv,A-n53-k7,1460.9714781782445,1010,3.12
1718,results15_twoOpt_doubleBridge_levy4_5..csv,A-n54-k7,1560.607725658443,1167,3.56
1719,results15_twoOpt_doubleBridge_levy4_5..csv,A-n55-k9,1371.2852417743952,1073,3.45
1720,results15_twoOpt_doubleBridge_levy4_5..csv,A-n60-k9,1724.3203530591306,1408,3.2
1721,results15_twoOpt_doubleBridge_levy4_5..csv,A-n61-k9,1358.9001126536104,1035,3.42
1722,results15_twoOpt_doubleBridge_levy4_5..csv,A-n62-k8,1699.4080743492789,1290,3.24
1723,results15_twoOpt_doubleBridge_levy4_5..csv,A-n63-k10,1704.3233086726334,1315,3.71
1724,results15_twoOpt_doubleBridge_levy4_5..csv,A-n63-k9,2054.694246738773,1634,3.26
1725,results15_twoOpt_doubleBridge_levy4_5..csv,A-n64-k9,1778.2439716946274,1402,3.53
1726,results15_twoOpt_doubleBridge_levy4_5..csv,A-n65-k9,1595.3804498402624,1177,3.7
1727,results15_twoOpt_doubleBridge_levy4_5..csv,A-n69-k9,1562.5397573332746,1168,3.5
1728,results15_twoOpt_doubleBridge_levy4_5..csv,A-n80-k10,2468.918324786262,1764,4.23
1729,results15_twoOpt_doubleBridge_levy4_5..csv,B-n31-k5,750.5265421,672,2.46
1730,results15_twoOpt_doubleBridge_levy4_5..csv,B-n34-k5,884.3311140000002,788,2.79
1731,results15_twoOpt_doubleBridge_levy4_5..csv,B-n35-k5,1147.871001,955,2.62
1732,results15_twoOpt_doubleBridge_levy4_5..csv,B-n38-k6,1103.895983,805,2.79
1733,results15_twoOpt_doubleBridge_levy4_5..csv,B-n39-k5,700.4501102999999,549,2.68
1734,results15_twoOpt_doubleBridge_levy4_5..csv,B-n41-k6,1106.362399,829,2.59
1735,results15_twoOpt_doubleBridge_levy4_5..csv,B-n43-k6,1101.937125,742,2.67
1736,results15_twoOpt_doubleBridge_levy4_5..csv,B-n44-k7,1249.329241,909,2.63
1737,results15_twoOpt_doubleBridge_levy4_5..csv,B-n45-k5,1203.937512,751,2.82
1738,results15_twoOpt_doubleBridge_levy4_5..csv,B-n45-k6,887.6955749,678,3.1
1739,results15_twoOpt_doubleBridge_levy4_5..csv,B-n50-k7,1066.98405,741,3.08
1740,results15_twoOpt_doubleBridge_levy4_5..csv,B-n50-k8,1474.316816,1313,3.39
1741,results15_twoOpt_doubleBridge_levy4_5..csv,B-n51-k7,1355.3198109999996,1032,3.23
1742,results15_twoOpt_doubleBridge_levy4_5..csv,B-n52-k7,1107.013238,747,3.04
1743,results15_twoOpt_doubleBridge_levy4_5..csv,B-n56-k7,979.6431748,707,3.13
1744,results15_twoOpt_doubleBridge_levy4_5..csv,B-n57-k7,1571.129336,1153,3.67
1745,results15_twoOpt_doubleBridge_levy4_5..csv,B-n57-k9,1891.063702,1598,3.33
1746,results15_twoOpt_doubleBridge_levy4_5..csv,B-n63-k10,2011.566224,1537,3.24
1747,results15_twoOpt_doubleBridge_levy4_5..csv,B-n64-k9,1232.831603,861,3.56
1748,results15_twoOpt_doubleBridge_levy4_5..csv,B-n66-k9,1769.5696879999996,1374,3.46
1749,results15_twoOpt_doubleBridge_levy4_5..csv,B-n67-k10,1411.416768,1033,3.54
1750,results15_twoOpt_doubleBridge_levy4_5..csv,B-n68-k9,1775.328229,1304,3.51
1751,results15_twoOpt_doubleBridge_levy4_5..csv,B-n78-k10,1765.992887,1266,3.86
1752,results15_twoOpt_doubleBridge_levy4_5..csv,P-n101-k4,1312.4753703333702,681,4.1
1753,results15_twoOpt_doubleBridge_levy4_5..csv,P-n16-k8,454.0587604926312,435,2.47
1754,results15_twoOpt_doubleBridge_levy4_5..csv,P-n19-k2,292.66310554901463,212,1.77
1755,results15_twoOpt_doubleBridge_levy4_5..csv, P-n20-k2,299.08715130290216,220,2.02
1756,results15_twoOpt_doubleBridge_levy4_5..csv,P-n21-k2,232.1587561062661,211,1.79
1757,results15_twoOpt_doubleBridge_levy4_5..csv,P-n22-k2,292.2356308930086,216,1.93
1758,results15_twoOpt_doubleBridge_levy4_5..csv,P-n22-k8,623.876669752877,603,2.78
1759,results15_twoOpt_doubleBridge_levy4_5..csv,P-n23-k8,557.5015916196926,554,3.02
1760,results15_twoOpt_doubleBridge_levy4_5..csv,P-n40-k5.vrp,675.8904144891128,458,2.77
1761,results15_twoOpt_doubleBridge_levy4_5..csv,P-n45-k5,776.3811040555784,510,2.71
1762,results15_twoOpt_doubleBridge_levy4_5..csv,P-n50-k10,841.491102226266,696,3.62
1763,results15_twoOpt_doubleBridge_levy4_5..csv, P-n50-k7,807.3680483214803,554,3.47
1764,results15_twoOpt_doubleBridge_levy4_5..csv,P-n50-k8,786.0873934868688,649,3.46
1765,results15_twoOpt_doubleBridge_levy4_5..csv,P-n51-k10,928.4403677579453,745,3.72
1766,results15_twoOpt_doubleBridge_levy4_5..csv,P-n55-k10,815.6700037336792,669,3.38
1767,results15_twoOpt_doubleBridge_levy4_5..csv,P-n55-k15,1102.5883484292108,856,4.25
1768,results15_twoOpt_doubleBridge_levy4_5..csv,P-n55-k7,774.6357588802997,524,3.03
1769,results15_twoOpt_doubleBridge_levy4_5..csv,P-n55-k8,787.0734584553101,576,2.9
1770,results15_twoOpt_doubleBridge_levy4_5..csv,P-n60-k10,990.8387553936279,706,3.63
1771,results15_twoOpt_doubleBridge_levy4_5..csv,P-n60-k15,1151.872578034262,905,4.43
1772,results15_twoOpt_doubleBridge_levy4_5..csv,P-n65-k10,1054.6677857381042,792,3.88
1773,results15_twoOpt_doubleBridge_levy4_5..csv,P-n70-k10,1157.4885151069254,834,3.84
1774,results15_twoOpt_doubleBridge_levy4_5..csv,P-n76-k4,1081.6625549217226,589,3.33
1775,results15_twoOpt_doubleBridge_levy4_5..csv,P-n76-k5,966.3556311307468,631,3.42
1776,results16_swap21_levy6.csv,A-n32-k5,929.0227750576114,784,2.78
1777,results16_swap21_levy6.csv,A-n33-k5,843.6674062566551,661,2.44
1778,results16_swap21_levy6.csv,A-n33-k6,969.2416420202327,742,2.55
1779,results16_swap21_levy6.csv,A-n34-k5,973.9309440496486,778,2.75
1780,results16_swap21_levy6.csv,A-n36-k5,1006.7766112579287,799,3.23
1781,results16_swap21_levy6.csv,A-n37-k5,872.2705091137409,669,2.91
1782,results16_swap21_levy6.csv,A-n37-k6,1128.2555618490594,949,3.13
1783,results16_swap21_levy6.csv,A-n38-k5,903.5620565949823,730,3.05
1784,results16_swap21_levy6.csv,A-n39-k5,1123.85642753179,822,3.01
1785,results16_swap21_levy6.csv,A-n39-k6,1088.6057702555609,831,2.88
1786,results16_swap21_levy6.csv,A-n44-k6,1202.7150879527305,937,3.24
1787,results16_swap21_levy6.csv,A-n45-k6,1262.8165690083322,944,2.81
1788,results16_swap21_levy6.csv,A-n45-k7,1384.9776684241324,1146,2.72
1789,results16_swap21_levy6.csv,A-n46-k7,1185.2183979924878,914,3.17
1790,results16_swap21_levy6.csv,A-n48-k7,1343.3545328991286,1073,3.27
1791,results16_swap21_levy6.csv,A-n53-k7,1323.5752841907754,1010,3.92
1792,results16_swap21_levy6.csv,A-n54-k7,1558.6166377291956,1167,3.88
1793,results16_swap21_levy6.csv,A-n55-k9,1386.5110557628266,1073,3.87
1794,results16_swap21_levy6.csv,A-n60-k9,1632.3152616182858,1408,3.75
1795,results16_swap21_levy6.csv,A-n61-k9,1458.2767024185544,1035,3.82
1796,results16_swap21_levy6.csv,A-n62-k8,1699.6505100586396,1290,3.28
1797,results16_swap21_levy6.csv,A-n63-k10,1648.0054635169015,1315,4.0
1798,results16_swap21_levy6.csv,A-n63-k9,1937.2236611723536,1634,3.55
1799,results16_swap21_levy6.csv,A-n64-k9,1745.0961324026825,1402,3.6
1800,results16_swap21_levy6.csv,A-n65-k9,1521.9861971224145,1177,3.56
1801,results16_swap21_levy6.csv,A-n69-k9,1546.967816438815,1168,3.74
1802,results16_swap21_levy6.csv,A-n80-k10,2300.557856203975,1764,3.77
1803,results16_swap21_levy6.csv,B-n31-k5,727.1391431553285,672,2.59
1804,results16_swap21_levy6.csv,B-n34-k5,922.8084944637801,788,2.57
1805,results16_swap21_levy6.csv,B-n35-k5,1130.099050818166,955,2.7
1806,results16_swap21_levy6.csv,B-n38-k6,898.9836132187746,805,2.73
1807,results16_swap21_levy6.csv,B-n39-k5,652.2971675737491,549,2.76
1808,results16_swap21_levy6.csv,B-n41-k6,1044.7070031282879,829,3.07
1809,results16_swap21_levy6.csv,B-n43-k6,907.4607899199636,742,3.12
1810,results16_swap21_levy6.csv,B-n44-k7,1108.181835184998,909,3.12
1811,results16_swap21_levy6.csv,B-n45-k5,977.7875994416544,751,3.19
1812,results16_swap21_levy6.csv,B-n45-k6,828.7957209171473,678,3.16
1813,results16_swap21_levy6.csv,B-n50-k7,886.2460113759088,741,2.97
1814,results16_swap21_levy6.csv,B-n50-k8,1560.6029263069515,1313,3.23
1815,results16_swap21_levy6.csv,B-n51-k7,1176.4260519839086,1032,3.62
1816,results16_swap21_levy6.csv,B-n52-k7,952.1070627656128,747,3.29
1817,results16_swap21_levy6.csv,B-n56-k7,842.1902579151283,707,3.26
1818,results16_swap21_levy6.csv,B-n57-k7,1459.080238799283,1153,3.47
1819,results16_swap21_levy6.csv,B-n57-k9,1775.0892636710003,1598,3.41
1820,results16_swap21_levy6.csv,B-n63-k10,1890.9830225943606,1537,4.3
1821,results16_swap21_levy6.csv,B-n64-k9,1062.797745392903,861,3.87
1822,results16_swap21_levy6.csv,B-n66-k9,1679.6176733945554,1374,3.92
1823,results16_swap21_levy6.csv,B-n67-k10,1404.182227082642,1033,3.79
1824,results16_swap21_levy6.csv,B-n68-k9,1504.7020050551605,1304,4.1
1825,results16_swap21_levy6.csv,B-n78-k10,1655.6870226554424,1266,3.85
1826,results16_swap21_levy6.csv,P-n101-k4,1204.920328601042,681,4.12
1827,results16_swap21_levy6.csv,P-n16-k8,476.23336303929125,435,3.97
1828,results16_swap21_levy6.csv,P-n19-k2,271.4798137989181,212,2.38
1829,results16_swap21_levy6.csv, P-n20-k2,285.23630008243754,220,2.46
1830,results16_swap21_levy6.csv,P-n21-k2,299.0657315862076,211,2.29
